rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
4,5969,StdRC,-0.33153603330055603,1.1854925840394883,-2.6550588019572765,1.9919867353561647,0.7797376076296197
4,5969,GRC,-0.32368766966785717,1.145535055078542,-2.5688951206499064,1.921519781314192,0.7775106098658622
5,6969,Oracle,0.8575483782404433,1.5745265985761745,-2.2284670476692137,3.9435638041501004,0.5860019196878576
5,6969,Naive,0.09274715259284624,1.0829278788301888,-2.02975248776868,2.215246792954372,0.9317487759484927
5,6969,StdRC,0.15454260795061736,1.804459694321182,-3.3821334044730547,3.691218620374289,0.9317487759484927
5,6969,GRC,0.36092778586922225,1.621430612333322,-2.8170178177348153,3.53887338947326,0.8238481174183855
6,7969,Oracle,-0.7267781904029792,1.14955322996183,-2.9798611194398568,1.5263047386338986,0.5272387838695054
6,7969,Naive,0.3574527611564985,0.9339015128738286,-1.4729605691836754,2.187866091496672,0.7019035836533378
6,7969,StdRC,0.4678066625245945,1.222218422514577,-1.927697426845335,2.863310751894524,0.7019035836533378
6,7969,GRC,0.26113673349745103,1.1767176735688105,-2.045187526669178,2.5674609936640795,0.8243764603921155
7,8969,Oracle,-3.577647850383749,1.360262927920742,-6.243714198613407,-0.9115815021540912,0.008535600371365434
7,8969,Naive,-2.528389605426058,1.071501500145367,-4.628493955091617,-0.42828525576049925,0.018291213647739675
7,8969,StdRC,-4.06755401811334,1.7237811067477191,-7.4461029045694636,-0.6890051316572157,0.01829121364773974
7,8969,GRC,-3.2440821620504954,1.3935316903502963,-5.975354086452299,-0.5128102376486918,0.019914375303361088
8,9969,Oracle,-2.3376473972337437,1.1449036706054732,-4.581617357388181,-0.09367743707930698,0.04117284061380317
8,9969,Naive,-2.176702675626488,1.0315254597709465,-4.198455425913663,-0.1549499253393125,0.034842998041279605
8,9969,StdRC,-2.9909533419912817,1.4173936366219726,-5.768993821686601,-0.21291286229596285,0.034842998041279605
8,9969,GRC,-2.787123784763431,1.357963568546582,-5.44868347143222,-0.12556409809464109,0.04012799031765365
9,10969,Oracle,0.8336318890187673,1.1752458770779488,-1.4698077030331997,3.137071481070734,0.47812249727576994
9,10969,Naive,0.4076211753661507,0.8197129291269603,-1.1989866433845253,2.0142289941168268,0.6189964905718142
9,10969,StdRC,0.5593142025912319,1.1247626743054657,-1.6451801302024358,2.7638085353848996,0.6189964905718143
9,10969,GRC,0.6188355199954843,0.9923692564861594,-1.3261724820821796,2.563843522073148,0.5328942481226163
10,11969,Oracle,1.5494475426177492,1.2292752848316124,-0.8598877427374276,3.958782827972926,0.20750487163588527
10,11969,Naive,0.9003182605493307,0.9801976235038378,-1.020833779249943,2.8214703003486044,0.3583535589135436
10,11969,StdRC,1.2024474346474385,1.3091327472471337,-1.3634056009389213,3.7683004702337985,0.3583535589135437
10,11969,GRC,1.2060487406960625,1.2883743397881802,-1.3191185638943408,3.731216045286466,0.34922109518095745
11,12969,Oracle,-1.873936668294995,1.3353567048057706,-4.49118771622839,0.7433143796384001,0.16052056692342417
11,12969,Naive,-1.7327536267002952,1.1406851540942458,-3.9684554464245387,0.5029481930239481,0.12875082804435453
11,12969,StdRC,-2.9662141908401596,1.952681811896316,-6.793400215423356,0.8609718337430365,0.1287508280443546
11,12969,GRC,-2.137740052598186,1.714687941987104,-5.498466663618015,1.2229865584216437,0.21249926263763746
12,13969,Oracle,-2.3101721795105012,1.556253272443786,-5.360372544322923,0.7400281853019202,0.137690939748172
12,13969,Naive,-1.2037566263638486,1.08706795353198,-3.3343706640341906,0.9268574113064934,0.2681458437221771
12,13969,StdRC,-1.8961096197620355,1.7123062576637447,-5.252168215285537,1.459948975761466,0.2681458437221769
12,13969,GRC,-1.3917015726682587,1.472387507789891,-4.277528059223133,1.4941249138866157,0.3445564673582012
13,14969,Oracle,-1.3999790436548207,1.4390724944642883,-4.220509303947042,1.4205512166374006,0.3306356759337004
13,14969,Naive,-2.305534734206324,1.3179926499948036,-4.888752860084644,0.2776833916719963,0.08024308342542864
13,14969,StdRC,-3.812916513339973,2.179709489979069,-8.08506861045912,0.4592355837791726,0.08024308342542871
13,14969,GRC,-3.5905151578772894,2.040832115385623,-7.590472602525802,0.4094422867712231,0.07851997733887815
14,15969,Oracle,-2.777224924882999,1.5602744944907008,-5.8353067400812115,0.28085689031521355,0.07508263977601563
14,15969,Naive,-2.4413325964505783,1.1570656156716184,-4.709139530916614,-0.17352566198454245,0.03486400292286915
14,15969,StdRC,-3.4123234211948095,1.61726513870163,-6.58210484650218,-0.24254199588743974,0.03486400292286905
14,15969,GRC,-2.241600902495484,1.4226483057695567,-5.029940344470742,0.5467385394797732,0.11510565980883675
15,16969,Oracle,0.2800933570657088,0.914105970563941,-1.5115214232926464,2.0717081374240642,0.7592907076277449
15,16969,Naive,-0.08339724557583217,0.8714977972872235,-1.791501540864779,1.6247070497131149,0.9237634829753931
15,16969,StdRC,-0.10846598988138977,1.1334651475540172,-2.3300168568186415,2.1130848770558623,0.9237634829753929
15,16969,GRC,-0.011395799671552072,1.0531781159016826,-2.0755869761446006,2.052795376801497,0.9913667450407291
16,17969,Oracle,-1.9980128100948118,1.357868916850945,-4.659386982849077,0.6633613626594537,0.14117411889639017
16,17969,Naive,-0.9512729052136244,1.252251452452799,-3.4056406516090822,1.5030948411818335,0.4474637807173849
16,17969,StdRC,-1.5212112319607687,2.0025157494447914,-5.446069979346794,2.4036475154252575,0.447463780717385
16,17969,GRC,-1.6728461908702883,1.7231368721735472,-5.05013240076344,1.7044400190228628,0.33164068093162613
17,18969,Oracle,-2.4752566414343016,1.2059179442048942,-4.838812380386477,-0.11170090248212672,0.04011223520009726
17,18969,Naive,-2.8123971326282624,1.1920554030603003,-5.148782790202828,-0.4760114750536961,0.018310241279398263
17,18969,StdRC,-3.9215353516024174,1.6621718710831606,-7.179332355040966,-0.6637383481638688,0.01831024127939823
17,18969,GRC,-3.375745677185858,1.4342983234972808,-6.186918734326708,-0.5645726200450079,0.01859326367818341
18,19969,Oracle,-1.6547598510821915,1.2058560002698642,-4.018194182152647,0.7086744799882638,0.16997944304417678
18,19969,Naive,-0.9234671412917984,1.072469987115682,-3.025469690538671,1.1785354079550743,0.3892018481625158
18,19969,StdRC,-1.2469727337148457,1.4481737052279073,-4.085341039319468,1.5913955718897772,0.3892018481625158
18,19969,GRC,-1.5279257881907848,1.4297514615537954,-4.330187159679728,1.274335583298158,0.2852205084319796
19,20969,Oracle,0.14119497473860124,1.1642422584531062,-2.1406779211090603,2.423067870586263,0.9034722040051306
19,20969,Naive,0.32595347556307397,0.9097485821031481,-1.4571209803454768,2.1090279314716245,0.7201265837762065
19,20969,StdRC,0.44810418751613057,1.2506758779701923,-2.003175489638458,2.899383864670719,0.7201265837762068
19,20969,GRC,0.3402661994451418,1.16251442997874,-1.9382202148212988,2.6187526137115826,0.7697526365484417
20,21969,Oracle,-0.9665473378614857,1.0788042068447152,-3.0809647296474263,1.1478700539244548,0.37028307797348126
20,21969,Naive,-0.4320441770354526,0.9127578803958759,-2.2210167492164876,1.3569283951455824,0.6359711274806019
20,21969,StdRC,-0.5659752528073086,1.1957072900592023,-2.909518477375333,1.7775679717607153,0.6359711274806021
20,21969,GRC,-0.6653743971550562,1.1310043145355957,-2.882102120004235,1.5513533256941225,0.5563282405030052
21,22969,Oracle,-0.982598901150232,1.3165132309029588,-3.5629174188904953,1.5977196165900311,0.45544718374086635
21,22969,Naive,-1.6591409202234515,1.4094751454133432,-4.42166144233796,1.1033796018910569,0.23914208177591725
21,22969,StdRC,-2.7720048595797677,2.3548764935629976,-7.387477975003211,1.8434682558436761,0.23914208177591723
21,22969,GRC,-2.7438936177907647,2.0423820191417232,-6.746888817980738,1.2591015823992078,0.17911751321419261
22,23969,Oracle,-0.4701029141965888,1.2007315023335103,-2.823493413872941,1.883287585479763,0.6954175142285066
22,23969,Naive,-0.3135198066831193,1.0628831434357964,-2.3967324875920006,1.769692874225762,0.7680159592093219
22,23969,StdRC,-0.5179734908147973,1.7560143901533198,-3.959698451849371,2.9237514702197767,0.7680159592093219
22,23969,GRC,-0.9176095188300483,1.5440741501724042,-3.9439392426272515,2.1087202049671547,0.5523260948913984
23,24969,Oracle,-3.385534850563478,1.4770755549746408,-6.280549740758287,-0.4905199603686694,0.02190260872394096
23,24969,Naive,-2.890160529667748,1.1501413881110891,-5.144396227494387,-0.635924831841109,0.011975205583610494
23,24969,StdRC,-3.634974465483235,1.446540610655931,-6.470141964543437,-0.7998069664230334,0.01197520558361053
23,24969,GRC,-3.4041622974101604,1.3480813180743108,-6.046353129067095,-0.7619714657532262,0.011563554831991833
24,25969,Oracle,-2.4104320479230856,1.457963476111795,-5.267987951877027,0.4471238560308559,0.09827246936421931
24,25969,Naive,-1.546185556530854,1.1780837254550693,-3.855187229195563,0.7628161161338547,0.18936560636036093
24,25969,StdRC,-2.407688797356311,1.834488089831899,-6.003219383494512,1.1878417887818902,0.18936560636036082
24,25969,GRC,-2.4257816029935833,1.7180348954044056,-5.793068122169257,0.9415049161820903,0.15796430131707936
25,26969,Oracle,1.8098890578969524,1.3991298982093847,-0.9323551522866336,4.552133268080539,0.19580989117457606
25,26969,Naive,1.3534207270671461,1.1784756868528459,-0.9563491758205347,3.663190629954827,0.25078272915176425
25,26969,StdRC,1.9429619749708613,1.6918120154289242,-1.3729286438819526,5.258852593823676,0.25078272915176436
25,26969,GRC,1.9013475474998702,1.5136664839453835,-1.0653842456384575,4.868079340638198,0.20907227343056026
26,27969,Oracle,3.3732509976017893,1.1272522413814428,1.16387720300211,5.582624792201468,0.002767439522486756
26,27969,Naive,3.273626293525683,1.0335497775885665,1.2479059532227095,5.299346633828657,0.0015382869863754547
26,27969,StdRC,6.20881743859019,1.9602487600475884,2.366800468157618,10.050834409022762,0.0015382869863754512
26,27969,GRC,5.702603709620196,1.7971489338696518,2.1802565243811234,9.22495089485927,0.001508002101033833
27,28969,Oracle,-0.1189685697089878,1.2171542120809624,-2.504546989018901,2.2666098496009255,0.9221361966963728
27,28969,Naive,0.07919927918718904,0.9489407923238059,-1.7806904972283737,1.9390890556027516,0.9334852114419127
27,28969,StdRC,0.12182763894923694,1.4597003586129509,-2.7391324921523483,2.982787770050822,0.9334852114419124
27,28969,GRC,0.06744435616885663,1.3116095359337223,-2.503263096040533,2.6381518083782463,0.9589900013758713
28,29969,Oracle,-2.2831055692124034,1.4239504285030933,-5.073997124848844,0.5077859864240368,0.10885513324596469
28,29969,Naive,-1.7828122773158628,1.0802570204762696,-3.900077131495899,0.3344525768641733,0.09886945945294189
28,29969,StdRC,-2.3624066373131964,1.4314498434010812,-5.1679967760548156,0.4431835014284231,0.09886945945294189
28,29969,GRC,-2.182831885444484,1.3846190096230513,-4.896635276615183,0.5309715057262148,0.11491394224435524
29,30969,Oracle,-2.8127311014354,1.3106407605229873,-5.381539788730641,-0.24392241414015903,0.03186713356013032
29,30969,Naive,-1.9326841473279361,1.1015121255756712,-4.0916082419904125,0.22623994733454067,0.07933226240924475
29,30969,StdRC,-2.840715154393299,1.61903443570795,-6.013964338111011,0.33253402932441256,0.0793322624092447
29,30969,GRC,-2.8599266791425,1.4125860981032994,-5.628544556486931,-0.09130880179806988,0.04290810034026058
30,31969,Oracle,0.3298801460130115,1.16138414951965,-1.9463909592611834,2.6061512512872067,0.7763793361584999
30,31969,Naive,1.0878851055093621,0.982363513742044,-0.8375120011512627,3.0132822121699867,0.26811409709645306
30,31969,StdRC,1.7364374449289353,1.568008221782724,-1.3368021972278974,4.809677087085768,0.26811409709645306
30,31969,GRC,1.710301560037144,1.3667246242363338,-0.968429480250109,4.389032600324397,0.21079328249431162
31,32969,Oracle,-1.7404521326464513,1.4347110994807595,-4.552434215848603,1.0715299505557,0.22509049812749232
31,32969,Naive,-2.149436175247279,1.337066322895964,-4.770038013064771,0.471165662570213,0.10792799922800675
31,32969,StdRC,-3.1972869495932272,1.988886552746355,-7.095432962312106,0.7008590631256513,0.10792799922800675
31,32969,GRC,-3.010436390128515,1.7775652885183233,-6.494400335792979,0.4735275555359486,0.09034647242031717
32,33969,Oracle,-1.5433714320524616,1.2542721886542019,-4.001699748624926,0.9149568845200025,0.21851305876574384
32,33969,Naive,-1.3656673754676472,0.9928230664920507,-3.3115648288126818,0.5802300778773875,0.16896423882610784
32,33969,StdRC,-1.7319010740989156,1.2590703755070383,-4.199633664094032,0.735831515896201,0.16896423882610787
32,33969,GRC,-1.7399449377953833,1.2211682646508017,-4.133390755574232,0.6535008799834652,0.15420924634659963
33,34969,Oracle,-0.35934857949148563,1.1819543864063635,-2.675936608217097,1.9572394492341254,0.7611056883111196
33,34969,Naive,-0.9327714985595674,0.9536136113604685,-2.801819831993262,0.936276834874127,0.32800307427713893
33,34969,StdRC,-1.352159036195621,1.3823720639314234,-4.061558494735512,1.3572404223442698,0.3280030742771387
33,34969,GRC,-1.0856252207560708,1.272529055512105,-3.5797363388405676,1.4084858973284262,0.39359048124734164
34,35969,Oracle,-1.3131232194233613,1.1593038575832135,-3.5853170274248116,0.959070588578089,0.25734759919904776
34,35969,Naive,-0.6371026637096957,0.8480673058307986,-2.299284039603976,1.025078712184585,0.4525078191375236
34,35969,StdRC,-0.9078775562044332,1.2085042442474816,-3.276502350093294,1.4607472376844277,0.4525078191375236
34,35969,GRC,-0.71607332963519,1.0428055061028438,-2.7599345644768274,1.3277879052064474,0.4922846176834701
35,36969,Oracle,1.0102870941264297,1.1622135333387382,-1.2676095735625386,3.288183761815398,0.38469488685750564
35,36969,Naive,-0.08172042960301629,0.893825388750206,-1.8335860000209327,1.6701451408149002,0.9271527257366003
35,36969,StdRC,-0.11228407723754742,1.2281183478213702,-2.519351807720268,2.2947836532451733,0.9271527257366003
35,36969,GRC,0.08529522434273867,1.15444471344222,-2.177374836146676,2.347965284832153,0.9411025278878951
36,37969,Oracle,-2.557498508689778,1.6701169272115737,-5.830867535995166,0.7158705186156094,0.12568809810637696
36,37969,Naive,-1.4997550988566786,1.1470230929504166,-3.747879050475234,0.7483688527618766,0.19103632544924096
36,37969,StdRC,-1.965691494307006,1.5033744771430946,-4.912251324784206,0.980868336170194,0.19103632544924107
36,37969,GRC,-1.6902466698670116,1.3406992632178372,-4.317968939873358,0.9374756001393354,0.2074096663352734
37,38969,Oracle,-3.979757665485806,1.5477155448974675,-7.013224391797627,-0.9462909391739842,0.010129546103835
37,38969,Naive,-3.183290492406409,1.0685486236074926,-5.277607310406941,-1.0889736744058771,0.0028911646768269446
37,38969,StdRC,-4.60985388516385,1.547409209361784,-7.642720204858547,-1.5769875654691532,0.0028911646768269503
37,38969,GRC,-4.342762676849599,1.366456931621324,-7.020969049252505,-1.664556304446693,0.0014823391976323068
38,39969,Oracle,-0.33845074192612296,1.423310932888702,-3.128088909190085,2.4511874253378387,0.8120430839765589
38,39969,Naive,1.076435867816093,0.9908376610502685,-0.8655702623683388,3.018441998000525,0.277306599399274
38,39969,StdRC,1.6199652435548344,1.4911455674206802,-1.302626364296242,4.5425568514059105,0.2773065993992739
38,39969,GRC,1.4999352081784243,1.3830311297730886,-1.2107559956745713,4.21062641203142,0.27813100808183966
39,40969,Oracle,-2.0820483951486835,1.0779228274414197,-4.1947383150474495,0.030641524750082638,0.05341661284282952
39,40969,Naive,-1.815034664671113,0.874892629425609,-3.5297927086848544,-0.10027662065737153,0.0380254864568522
39,40969,StdRC,-2.4540102526402845,1.182895029147501,-4.772441907260844,-0.13557859801972505,0.03802548645685218
39,40969,GRC,-2.086559265280982,1.0706771856261996,-4.18504798817704,0.011929457615075467,0.051316684292896916
40,41969,Oracle,-2.221288139246896,1.3364397333807243,-4.8406618841814275,0.3980856056876356,0.09649397687981255
40,41969,Naive,-1.7294872708322648,0.993864087966929,-3.677425088775194,0.21845054711066414,0.08183009000245584
40,41969,StdRC,-2.5877289984897347,1.4870597571683475,-5.502312565398574,0.32685456841910465,0.08183009000245574
40,41969,GRC,-2.12272609645468,1.2529704774481631,-4.578503105945035,0.333050913035676,0.09023584890442571
41,42969,Oracle,-0.9062688910475545,1.271186660178991,-3.3977489626261335,1.5852111805310243,0.47588820494350326
41,42969,Naive,-0.32658527376991153,1.0324579457650125,-2.350165663021545,1.6969951154817215,0.7517609726585124
41,42969,StdRC,-0.414462005074938,1.3102690927172533,-2.9825422368567276,2.1536182267068513,0.7517609726585117
41,42969,GRC,-0.4814191048169683,1.1997533679696113,-2.832892496368037,1.8700542867341006,0.6882249865411572
42,43969,Oracle,-0.8584621671327728,1.1058037234344915,-3.025797639034667,1.3088733047691212,0.43755760050055015
42,43969,Naive,-0.7932292000482258,0.9474937732854782,-2.6502828712637223,1.0638244711672709,0.4024876234728997
42,43969,StdRC,-1.0805634170794485,1.290707791973128,-3.6103042039119955,1.4491773697530985,0.40248762347289946
42,43969,GRC,-1.0072444389329922,1.1803911937304807,-3.320768666312976,1.3062797884469917,0.3934851477440925
43,44969,Oracle,-1.1611343685519349,1.322852622088813,-3.753877864700383,1.4316091275965133,0.38007920713575316
43,44969,Naive,-1.3417631591609382,1.1595267586792257,-3.614393845282687,0.9308675269608109,0.2472051736522962
43,44969,StdRC,-1.8860335532700836,1.6298751071322364,-5.080530062547629,1.3084629560074619,0.247205173652296
43,44969,GRC,-1.59765194242062,1.3960976080740988,-4.333952973148369,1.1386490883071294,0.2524703065974565
44,45969,Oracle,-0.170411657325593,1.510577848061477,-3.131089835370106,2.79026652071892,0.9101794212150573
44,45969,Naive,1.1314711138741902,1.3697016491300622,-1.5530947879858494,3.8160370157342296,0.4087636917701569
44,45969,StdRC,1.9370623623720216,2.344909631076754,-2.6588760615395213,6.533000786283564,0.4087636917701568
44,45969,GRC,1.611936754707945,1.9594299887408146,-2.2284754534517752,5.452348962867665,0.41070366726165997
45,46969,Oracle,0.75805558060256,1.2839855523912118,-1.7585098587539818,3.2746210199591017,0.5549274643457944
45,46969,Naive,1.6282021597680538,1.000914043855351,-0.3335533178087784,3.5899576373448863,0.103797583962541
45,46969,StdRC,2.2255725585336754,1.3681389722347346,-0.4559305528920494,4.907075669959401,0.10379758396254056
45,46969,GRC,2.188759046359429,1.2829852192449087,-0.3258457760578173,4.703363868776675,0.08801007321207857
46,47969,Oracle,-0.8286687862271936,1.1467446859707473,-3.0762470701925526,1.4189094977381655,0.46990901447235134
46,47969,Naive,-1.3155255951198213,1.1285412917881505,-3.5274258820909044,0.8963746918512621,0.2437411319623496
46,47969,StdRC,-1.8667670455111556,1.601431170038789,-5.005514462507021,1.2719803714847102,0.24374113196234976
46,47969,GRC,-1.315986450806736,1.3826248795264504,-4.02588141880761,1.3939085171941379,0.34119692136881824
47,48969,Oracle,-1.4210943849218198,1.2580922446826444,-3.886909873728956,1.0447211038853164,0.2586604309865352
47,48969,Naive,-0.2247069365641081,0.9747147303145487,-2.135112703181295,1.6856988300530789,0.8176752118602462
47,48969,StdRC,-0.29690976167648986,1.287910033866224,-2.82116704338205,2.2273475200290704,0.8176752118602457
47,48969,GRC,-0.301737189763249,1.1868185062578476,-2.627858718214255,2.0243843386877574,0.7993098553605793
48,49969,Oracle,-1.1792422196386059,1.350081848304934,-3.825354018497545,1.4668695792203335,0.3824125091774562
48,49969,Naive,0.6220764465110572,1.2369008079647925,-1.8022045895484298,3.0463574825705444,0.6150123948804882
48,49969,StdRC,1.209039946383215,2.4039850647464194,-3.5026841998919567,5.920764092658387,0.6150123948804878
48,49969,GRC,1.7441807329893433,2.0692471274083153,-2.3114691118439197,5.799830577822606,0.3992810409246139
49,50969,Oracle,-2.2045628514436153,1.3634393267416511,-4.8768548269627905,0.4677291240755599,0.1058970492908476
49,50969,Naive,-1.689834599935409,1.0295739462643194,-3.7077624540342518,0.32809325416343404,0.10073618750488524
49,50969,StdRC,-2.2728095963955615,1.384766027016986,-4.986901136363473,0.4412819435723505,0.10073618750488521
49,50969,GRC,-2.0675394658756607,1.3116062125773134,-4.638240404426181,0.5031614726748597,0.11494709407584842
50,51969,Oracle,1.143823545499867,1.0744899932150356,-0.9621381429502895,3.249785233950024,0.28709005655336
50,51969,Naive,1.2189968474368795,0.9348600444861529,-0.6132951703414928,3.051288865215252,0.19225570344120843
50,51969,StdRC,1.5799702421817976,1.211693905524522,-0.7949061729329441,3.9548466572965393,0.1922557034412083
50,51969,GRC,1.3712061237622983,1.0925770201568796,-0.7702054860812784,3.5126177336058753,0.20947146251710774
51,52969,Oracle,-1.7174875733768635,1.1632766753401844,-3.9974679610991184,0.5624928143453913,0.13983057164925908
51,52969,Naive,-1.348879719840079,0.8808772071095718,-3.0753673205770697,0.3776078808969119,0.12569738217853754
51,52969,StdRC,-1.9292967733793467,1.2599148229624164,-4.398684449973841,0.5400909032151477,0.1256973821785371
51,52969,GRC,-1.613260725535263,1.12821320288065,-3.824517970063918,0.597996518993392,0.15273842851952157
52,53969,Oracle,-1.655452844221418,1.053396175946863,-3.7200714105294876,0.4091657220866516,0.11605757530906471
52,53969,Naive,-1.1883288259825389,0.9882384082976489,-3.1252405143851196,0.7485828624200419,0.22918078229214212
52,53969,StdRC,-1.7307948562355142,1.4393641864251767,-4.551896822265657,1.0903071097946284,0.22918078229214203
52,53969,GRC,-1.7502050953065402,1.2924720732775365,-4.283403809954326,0.7829936193412452,0.17568753071530582
53,54969,Oracle,-0.18097330079391674,1.066652040879017,-2.2715728849529353,1.9096262833651019,0.865273761421383
53,54969,Naive,0.722972831373445,1.0821029402084419,-1.3979099590000006,2.843855621746891,0.5040580491291426
53,54969,StdRC,1.0200264357386537,1.5267151921964692,-1.9722803556165727,4.01233322709388,0.5040580491291426
53,54969,GRC,0.6229970721757483,1.3083386375528017,-1.9412995370099466,3.187293681361443,0.6339502958182145
54,55969,Oracle,1.3680515673665612,1.321166833517384,-1.2213878438963373,3.9574909786294596,0.30044136261565385
54,55969,Naive,1.69741962496201,1.136095900013098,-0.5292874220472801,3.9241266719713,0.13515437427597976
54,55969,StdRC,2.6430321125049367,1.7690015494471618,-0.824147213007052,6.1102114380169255,0.1351543742759806
54,55969,GRC,2.225751342859108,1.6176567381340914,-0.9447976032322525,5.396300288950469,0.16884925761424122
55,56969,Oracle,-0.8461696479548878,1.405119118306536,-3.6001525138243733,1.907813217914598,0.5470377402786892
55,56969,Naive,-1.4444367717868718,1.107137193418664,-3.614385796832209,0.7255122532584655,0.19200890582852906
55,56969,StdRC,-2.2012669777858993,1.6872351849199962,-5.50818717367787,1.1056532181060716,0.19200890582852906
55,56969,GRC,-1.681369843735976,1.3936869615299068,-4.412946094057653,1.050206406585701,0.22765613591060407
56,57969,Oracle,-1.2672372914198908,1.8335240086528417,-4.860878313168967,2.3264037303291856,0.48947225043983156
56,57969,Naive,-2.0694205569422595,1.6915286529824187,-5.384755795605351,1.2459146817208322,0.22117767073610742
56,57969,StdRC,-3.6769683264282613,3.005525995862501,-9.567691032917642,2.2137543800611197,0.22117767073610753
56,57969,GRC,-3.697914306199764,2.7261392733424397,-9.04104909879114,1.6452204863916116,0.174951054573244
57,58969,Oracle,-2.776621018659918,1.3834122772541868,-5.488059257848664,-0.06518277947117213,0.04474099880028603
57,58969,Naive,-1.5252557313256707,1.079921022730944,-3.641862042025982,0.5913505793746405,0.1578389531091825
57,58969,StdRC,-2.426304749626756,1.7178873370936427,-5.793302059827715,0.9406925605742034,0.1578389531091825
57,58969,GRC,-2.2922979941834907,1.5634633041972328,-5.3566297615600575,0.7720337731930762,0.142602850105694
58,59969,Oracle,-0.6409158863287895,1.5130634466598711,-3.6064657481061784,2.324633975448599,0.6718661313838112
58,59969,Naive,0.20325487526046968,1.269317121972458,-2.284560968765583,2.691070719286522,0.8727792128196256
58,59969,StdRC,0.3520126752087569,2.1983025756268466,-3.9565812001415015,4.660606550559015,0.8727792128196252
58,59969,GRC,0.20047936876872413,1.9142537496607137,-3.5513890378370276,3.952347775374476,0.9165902330726273
59,60969,Oracle,-1.5844190112643979,1.267411275498347,-4.06849946484113,0.8996614423123348,0.21125490000018066
59,60969,Naive,-2.389419738820737,1.025729154827725,-4.399811940175788,-0.3790275374656873,0.01983343530129652
59,60969,StdRC,-2.979750283756604,1.2791460162892032,-5.486830406651327,-0.47267016086188063,0.01983343530129654
59,60969,GRC,-2.7921868683863744,1.1741356268525527,-5.093450409982738,-0.49092332679001105,0.017403113431942
60,61969,Oracle,0.07194419627184105,1.2442314007436506,-2.366704537619537,2.5105929301632193,0.9538902551204603
60,61969,Naive,-0.6436805153083506,0.9371569999461444,-2.480474483062399,1.1931134524456977,0.4921811381759723
60,61969,StdRC,-0.9614110504527476,1.3997520110201773,-3.7048745793398083,1.782052478434313,0.4921811381759722
60,61969,GRC,-0.5210725502130178,1.3350892990698664,-3.137799492534781,2.095654392108745,0.6963218136961747
61,62969,Oracle,-4.613479319678908,2.130597605531513,-8.78937389206795,-0.43758474728986574,0.030361258554419436
61,62969,Naive,-3.1717258207749115,1.3893077117050587,-5.8947188991605834,-0.44873274238924,0.02243306865472174
61,62969,StdRC,-5.216828586561158,2.285121916427836,-9.695585243042864,-0.7380719300794523,0.022433068654721743
61,62969,GRC,-4.418338316762895,2.0654151717357276,-8.466477666487531,-0.3701989670382586,0.03241938869857788
62,63969,Oracle,-1.4971978665108487,1.1907238028407316,-3.8309736356132547,0.8365779025915572,0.20861437437520186
62,63969,Naive,-1.0557720050152173,0.9202818426615166,-2.859491272257946,0.7479472622275118,0.2512878928234333
62,63969,StdRC,-1.3513477281156123,1.177925509863055,-3.66003930391818,0.9573438476869556,0.25128789282343317
62,63969,GRC,-1.166961615319757,1.0726344481875394,-3.269286502344329,0.9353632717048148,0.27662172216547726
63,64969,Oracle,-0.2178303569567424,1.353409171033403,-2.870463588528423,2.4348028746149377,0.8721332754605642
