rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
0,4345,Oracle,-2.7672577431081065,1.0317909116868376,-4.789530769590056,-0.7449847166261572,0.007318462210017711
0,4345,Naive,-2.158857384209672,0.9248172441181104,-3.9714658749627554,-0.3462488934565884,0.01957682272985476
0,4345,StdRC,-2.5455819353892557,1.0904833674436425,-4.682890061318753,-0.4082738094597582,0.019576822729854747
0,4345,GRC,-2.3806731518612807,1.0310706543379526,-4.401534499879816,-0.35981180384274625,0.020947294445496784
1,5345,Oracle,-0.2863362192538809,1.280985440297319,-2.7970215469568096,2.224349108449048,0.8231245292571368
1,5345,Naive,0.9483391111752195,0.9399547993251113,-0.8939384425975725,2.7906166649480113,0.31301304597403046
1,5345,StdRC,1.1739243528775516,1.1635456310184853,-1.1065831782876105,3.4544318840427137,0.31301304597403057
1,5345,GRC,1.1850739840538755,1.1181808475308352,-1.006520205309035,3.3766681734167863,0.2892250482471548
2,6345,Oracle,-0.6129562005777234,1.0876756009876676,-2.7447612053765105,1.5188488042210637,0.5730625411162216
2,6345,Naive,-0.3237166661380935,1.0075943347389427,-2.2985652732530166,1.6511319409768297,0.7480006492708025
2,6345,StdRC,-0.40017688659920825,1.245582961919002,-2.841474631717178,2.0411208585187612,0.7480006492708029
2,6345,GRC,-0.4312929690359758,1.180458672874211,-2.744949453107379,1.882363515035427,0.7148423238082457
3,7345,Oracle,-1.281609447961406,1.2744215882812264,-3.779429862112943,1.216210966190131,0.3145887290045985
3,7345,Naive,-1.3819533496657732,1.1779382504264142,-3.6906698965136684,0.9267631971821217,0.24071690736973353
3,7345,StdRC,-2.2883298058984605,1.95050810406195,-6.111255441413387,1.5345958296164657,0.24071690736973353
3,7345,GRC,-1.6750505044845094,1.4768048942557064,-4.569534909418177,1.219433900449158,0.2566940822644356
4,8345,Oracle,-0.9802314354743136,1.1979505427201995,-3.3281713544661162,1.3677084835174889,0.4132104451425124
4,8345,Naive,-1.117899359894336,1.0052000913399723,-3.088055336177055,0.8522566163883825,0.26608816910104793
4,8345,StdRC,-1.3556108592506901,1.2189470791619832,-3.7447032334684716,1.0334815149670913,0.26608816910104777
4,8345,GRC,-1.229275088914702,1.1692974935024942,-3.5210560633925487,1.0625058855631446,0.29312371944184984
5,9345,Oracle,-2.2330156792362166,1.3315328865491598,-4.842772181103228,0.37674082263079445,0.09353733773303854
5,9345,Naive,-2.4810100557070207,1.2128070651990897,-4.858068223692958,-0.10395188772108366,0.04078827885260039
5,9345,StdRC,-3.114758532739795,1.5226061443025716,-6.099011738212232,-0.13050532726735842,0.04078827885260045
5,9345,GRC,-3.0121628553551854,1.4552844308612216,-5.86446792710505,-0.15985778360532077,0.03847010273522643
6,10345,Oracle,0.47184001411901455,1.3233685581854782,-2.1219146981972217,3.065594726435251,0.7214327006028725
6,10345,Naive,0.26599539579818415,1.1322812483949984,-1.9532350714260636,2.485225863022432,0.8142709050364166
6,10345,StdRC,0.3437083318071406,1.4630873510217632,-2.523890182431627,3.2113068460459084,0.8142709050364163
6,10345,GRC,0.45441391908151046,1.3456041338995746,-2.182921720809868,3.0917495589728894,0.7355873687344167
7,11345,Oracle,-0.2784795759914106,0.9868485191869253,-2.212667131794469,1.6557079798116474,0.7777972100814637
7,11345,Naive,-0.3706294527535827,0.9794850875656178,-2.290384947776255,1.5491260422690893,0.7051393105471531
7,11345,StdRC,-0.47620773391313287,1.2585032584052251,-2.9428287948136793,1.9904133269874134,0.7051393105471531
7,11345,GRC,-0.36712098335608456,1.2173129195965895,-2.7530104636807025,2.0187684969685336,0.7629699056361313
8,12345,Oracle,-0.9880479703913246,1.1348905112993213,-3.2123924989342414,1.2362965581515923,0.3839666809308453
8,12345,Naive,-0.7873643047055172,1.0158093694192862,-2.778314083925661,1.2035854745146268,0.43827448601487795
8,12345,StdRC,-0.9567657322580566,1.2343607518892237,-3.3760683498907165,1.462536885374603,0.43827448601487806
8,12345,GRC,-1.0868033254142426,1.2221519823049034,-3.482177194366087,1.3085705435376014,0.3738666811723306
9,13345,Oracle,-0.4259686716120251,0.8631320156881549,-2.1176763362642697,1.2657389930402192,0.6216486824665459
9,13345,Naive,-0.879240268052493,0.9001873089730438,-2.6435749729796885,0.8850944368747026,0.32870266413004356
9,13345,StdRC,-1.1372502986723316,1.1643441766585656,-3.4193229505320626,1.1448223531873993,0.32870266413004356
9,13345,GRC,-0.8235883488588052,1.0953955554864871,-2.970524186437566,1.3233474887199559,0.45213292357781276
10,14345,Oracle,1.2198905880610913,1.0762434601970212,-0.8895078325218373,3.32928900864402,0.257016576419771
10,14345,Naive,0.4376261810977993,0.7622385302063716,-1.056333885735435,1.9315862479310335,0.5658779040802928
10,14345,StdRC,0.5339884680376967,0.9300782325297978,-1.2889313705253767,2.3569083066007703,0.5658779040802933
10,14345,GRC,0.5685626406341987,0.8925040761504862,-1.180713204675948,2.3178384859443453,0.5240974433547378
11,15345,Oracle,-1.4952342145824256,1.2497248626620705,-3.944649935984349,0.9541815068194981,0.23152071767010526
11,15345,Naive,-1.1712148855331652,1.028580740273085,-3.1871960916599598,0.8447663205936291,0.254840473527682
11,15345,StdRC,-1.4493069979201079,1.2728059412641524,-3.94396080210645,1.045346806266234,0.25484047352768197
11,15345,GRC,-1.4156823597199442,1.2205523511136882,-3.807921009148459,0.9765562897085711,0.24610163715519587
12,16345,Oracle,-0.548236819561093,1.5297219714737527,-3.546436790009256,2.4499631508870703,0.720051590493402
12,16345,Naive,0.7752139007636554,1.0639398531835584,-1.3100698931929518,2.8604976947202623,0.46623066458747275
12,16345,StdRC,1.022480875079163,1.4033006258570455,-1.7279378110831634,3.7728995612414895,0.4662306645874721
12,16345,GRC,1.3455842668355913,1.2952135541224292,-1.19298765153249,3.884156185203673,0.2988559488230802
13,17345,Oracle,1.2909617888718903,1.4168439256437593,-1.4860012771042244,4.067924854848005,0.3622146914927479
13,17345,Naive,3.1095811626335976,1.2757303412887107,0.6091956397227332,5.609966685544462,0.014789584383905726
13,17345,StdRC,4.090513559407874,1.6781656391209596,0.8013693466381517,7.379657772177596,0.014789584383905745
13,17345,GRC,3.830208779783222,1.5889263996958252,0.7159702622945097,6.9444472972719336,0.015927876469718234
14,18345,Oracle,-0.5542951794131104,1.271578245348551,-3.0465427438209067,1.937952384994686,0.6629011698276548
14,18345,Naive,-0.5178338524691254,0.9823097926034661,-2.4431256676329287,1.4074579626946782,0.598082891901127
14,18345,StdRC,-0.6403683227933675,1.2147527075597808,-3.021239879733055,1.7405032341463196,0.5980828919011267
14,18345,GRC,-0.6494076385134374,1.1871175976543515,-2.9761153753296767,1.6773000983028021,0.5843473003379507
15,19345,Oracle,-2.275200409388397,1.3583604650309595,-4.937537998872157,0.38713718009536313,0.09394194067910851
15,19345,Naive,-0.8242231168467621,0.9614714152778541,-2.70867246295611,1.060226229262586,0.3913057314649473
15,19345,StdRC,-0.9955045691685537,1.1612743776173544,-3.2715605254677347,1.2805513871306275,0.3913057314649473
15,19345,GRC,-1.0795633471597685,1.0881592493129837,-3.2123162852573577,1.0531895909378208,0.3211484973579297
16,20345,Oracle,-1.3186285736521508,1.3854838303530241,-4.03412698230668,1.3968698350023787,0.34122585813163464
16,20345,Naive,-0.016906291975113036,0.9432889678574551,-1.8657186959896856,1.8319061120394595,0.9857005141970805
16,20345,StdRC,-0.019537706706495604,1.090109127453948,-2.1561123357346172,2.117036922321626,0.9857005141970806
16,20345,GRC,-0.040375311476434333,1.0547092281863057,-2.1075674128836313,2.0268167899307623,0.9694636489250803
17,21345,Oracle,-0.5941458471312643,1.242586736653666,-3.0295710986396065,1.8412794043770777,0.6325417291927391
17,21345,Naive,-1.5091652051439173,0.9679831761226292,-3.4063773679849625,0.38804695769712794,0.11897695895069563
