rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
629,632821,Oracle,1.1912494051628826,1.3562919938695877,-1.4670340553415289,3.8495328656672942,0.3797736767958704
629,632821,Naive,0.6460265985639528,1.150610268082971,-1.609128087120647,2.901181284248553,0.5744810549350632
629,632821,StdRC,0.6884755828669946,1.2262143334842155,-1.714860348088855,3.091811513822844,0.5744810549350632
629,632821,GRC,0.6468565180421909,1.2255218148944937,-1.7551221014191793,3.0488351375035614,0.5976233716962123
630,633821,Oracle,-2.3811724467321937,1.3523749442609574,-5.0317786310780335,0.269433737613646,0.07828344755686034
630,633821,Naive,-2.0220745073405717,1.2826501174408798,-4.536022542290766,0.4918735276096231,0.11491482040338948
630,633821,StdRC,-2.197873933179381,1.3941638887582137,-4.930384943691786,0.5346370773330245,0.11491482040338948
630,633821,GRC,-2.1170698758309108,1.3544755657035927,-4.771793202549468,0.5376534508876465,0.11804832878711376
631,634821,Oracle,-0.794288797792538,1.3608312112254521,-3.4614689608324434,1.872891365247367,0.5594362009071844
631,634821,Naive,-0.717636266846257,1.3354620354154536,-3.3350937589811,1.899821225288586,0.5910125617083826
631,634821,StdRC,-0.768670304679736,1.4304321800265645,-3.572265859858917,2.0349252504994455,0.5910125617083825
631,634821,GRC,-0.7679991591438506,1.4079156046956571,-3.5274630376192704,1.991464719331569,0.5854188634423683
632,635821,Oracle,-1.6946233800070905,1.2866516746043835,-4.216414322879831,0.8271675628656501,0.18781176006501538
632,635821,Naive,-0.8158743471035097,1.2839479028058014,-3.3323659946286144,1.7006173004215948,0.5251402216827963
632,635821,StdRC,-0.8821838430859913,1.3882996802640233,-3.603201216151949,1.8388335299799667,0.5251402216827965
632,635821,GRC,-0.8208038356132635,1.3668205762728305,-3.4997229384362933,1.858115267209766,0.5481593737455435
633,636821,Oracle,-1.4359934661622362,1.153181229103676,-3.696187142853074,0.8242002105286015,0.21304160825149637
633,636821,Naive,-1.549983212271347,1.0637301682385327,-3.6348560312876037,0.5348896067449094,0.1450830744350316
633,636821,StdRC,-1.6361375990177096,1.1228566281786367,-3.8368961500499204,0.5646209520145014,0.14508307443503146
633,636821,GRC,-1.6385157384415248,1.111384080257014,-3.8167885087364453,0.5397570318533957,0.14040030512972518
634,637821,Oracle,-1.757344017041074,1.1753330026919702,-4.060954372158654,0.5462663380765058,0.13486533660295652
634,637821,Naive,-1.496010398812694,1.1623480480019943,-3.774170710397037,0.7821499127716489,0.198073759748441
634,637821,StdRC,-1.5687581680740519,1.2188705345198343,-3.9577005175500117,0.820184181401908,0.19807375974844105
634,637821,GRC,-1.6091340903685976,1.2127356448943072,-3.986052277129396,0.7677840963922007,0.18455399634746283
635,638821,Oracle,-1.4576703239633226,0.9007442741869353,-3.2230966606503872,0.307756012723742,0.1055989495409586
635,638821,Naive,-1.3127267127597808,0.8649975723456016,-3.00809080127174,0.38263737575217815,0.12911340142459904
635,638821,StdRC,-1.3585964173089127,0.8952225861992427,-3.1132004444062322,0.3960076097884069,0.12911340142459904
635,638821,GRC,-1.3278851244183485,0.8843634271506816,-3.061205590878096,0.4054353420413992,0.13322235935626875
636,639821,Oracle,-0.8430668439888407,1.2251056583523812,-3.2442298116157398,1.5580961236380586,0.49135298902470326
636,639821,Naive,-0.904424782117904,1.1747427074011054,-3.206878179725145,1.3980286154893373,0.4413640761510317
636,639821,StdRC,-0.9827673714101686,1.2765006283135503,-3.4846626291474774,1.51912788632714,0.441364076151032
636,639821,GRC,-0.9277668540038085,1.2658097549613847,-3.4087083850075937,1.5531746769999764,0.4635929761339289
637,640821,Oracle,-2.5206180736064647,1.2155431152759162,-4.90303880120288,-0.13819734601004985,0.038111285686752386
637,640821,Naive,-2.396996256472522,1.1335627548153102,-4.6187384301265375,-0.17525408281850607,0.03446672855065416
637,640821,StdRC,-2.5547952517689403,1.2081874286471057,-4.922799098491324,-0.18679140504655667,0.03446672855065418
637,640821,GRC,-2.524643413898296,1.1928844684051911,-4.862654009689678,-0.18663281810691323,0.03430918325072023
638,641821,Oracle,-0.9712800790073994,1.415097525141399,-3.7448202628963054,1.8022601048815066,0.49247999973284484
638,641821,Naive,-1.208625645216953,1.3194214644783575,-3.7946441960236283,1.377392905589722,0.3596527498642492
638,641821,StdRC,-1.3075566894420692,1.427421608088123,-4.105251632049038,1.4901382531648997,0.35965274986424933
638,641821,GRC,-1.2829467445724987,1.3949965262907251,-4.017089694660802,1.4511962055158052,0.3577413788080115
639,642821,Oracle,1.2637225922423396,1.0717422014157327,-0.836853523244169,3.364298707728848,0.2383467077337645
639,642821,Naive,1.4886157373125783,1.040569290032804,-0.5508625945701313,3.528094069195288,0.15255114027402178
639,642821,StdRC,1.5868623408476985,1.109245440584078,-0.5872187727123586,3.7609434544077556,0.15255114027402178
639,642821,GRC,1.5252803872807417,1.1047070726794828,-0.6399056886377164,3.6904664631991997,0.16736806599682538
640,643821,Oracle,-1.0858858080805958,1.4858638315063997,-3.9981254037638303,1.826353787602639,0.46489453155088034
640,643821,Naive,0.06745893763276459,1.5079082518314393,-2.8879869279476105,3.0229048032131396,0.9643171285098243
640,643821,StdRC,0.07309464543708447,1.633883113002651,-3.1292574109962987,3.2754467018704676,0.9643171285098244
640,643821,GRC,0.05480170441328466,1.601940316439481,-3.0849436211907957,3.1945470300173646,0.9727100277747098
641,644821,Oracle,-2.1473094047865615,1.3386318408924185,-4.770979601494254,0.47636079192113057,0.10869035420828117
641,644821,Naive,-2.5325223805982686,1.3553801327588122,-5.189018626166657,0.1239738649701203,0.06169296468558476
641,644821,StdRC,-2.698025446831189,1.4439556847860264,-5.5281265842836715,0.13207569062129387,0.06169296468558491
641,644821,GRC,-2.5963232875801934,1.4182833284271696,-5.376107531171039,0.18346095601065215,0.06715881241797596
642,645821,Oracle,-1.7802430553599309,1.1674171789578955,-4.068338681050758,0.5078525703308956,0.1272736572313123
642,645821,Naive,-1.3030169426524916,1.1710802516335657,-3.598292058860384,0.9922581735554008,0.2658534573973042
642,645821,StdRC,-1.4288241780434259,1.28414890335733,-3.945709779410399,1.088061423323547,0.2658534573973042
642,645821,GRC,-1.2958674083927684,1.2615261686998804,-3.7684132645993342,1.1766784478137975,0.3043159506220379
643,646821,Oracle,-0.9859946209047986,1.1794593645180422,-3.2976924965886605,1.3257032547790635,0.40317083787682084
643,646821,Naive,-0.7881975991852511,1.0980476868691875,-2.9403315187563734,1.3639363203858714,0.4728699599107017
643,646821,StdRC,-0.8422119306901548,1.1732957107505761,-3.1418292669766084,1.457405405596299,0.4728699599107017
643,646821,GRC,-0.8239422221294417,1.1583059963731719,-3.094180258097641,1.4462958138387578,0.4768774024777588
644,647821,Oracle,-1.5692308945122608,1.0358868703889814,-3.5995318525325755,0.4610700635080538,0.12980607450933138
644,647821,Naive,-1.7214378500170553,1.030854296789735,-3.7418751450332994,0.29899944499918885,0.09493641305454154
644,647821,StdRC,-1.8199304356887307,1.0898349362247117,-3.9559676597826723,0.3161067884052109,0.09493641305454154
644,647821,GRC,-1.8502438737479001,1.0847049286917483,-3.976226467836814,0.275738720341014,0.0880531864213143
645,648821,Oracle,-3.0687312526553407,1.1985116748653655,-5.417770970442236,-0.7196915348684452,0.010453619401519289
645,648821,Naive,-2.582129023033762,1.041652717004243,-4.623730832760371,-0.5405272133071528,0.01317967253339044
645,648821,StdRC,-2.7021306362374946,1.0900623841136334,-4.838613650002083,-0.5656476224729068,0.01317967253339044
645,648821,GRC,-2.677608462956406,1.0809339313980866,-4.796200038163946,-0.5590168877488666,0.013244550778387064
646,649821,Oracle,-3.7369163909932333,1.2910603995927195,-6.267348276060854,-1.2064845059256126,0.0037981719462388368
646,649821,Naive,-3.5948111412803816,1.3280571310693905,-6.197755287587977,-0.9918669949727863,0.006793114964968319
646,649821,StdRC,-3.8371634646166313,1.4175911061764397,-6.6155909775267485,-1.0587359517065136,0.006793114964968299
646,649821,GRC,-3.710233819158938,1.3976230072053704,-6.449524577246029,-0.9709430610718477,0.007938502563338877
647,650821,Oracle,-1.4723765381233236,1.467949769424593,-4.349505217309403,1.4047521410627557,0.3158533281019089
647,650821,Naive,-1.417011372597336,1.402853025338544,-4.166552777863938,1.3325300326692664,0.3124509570263779
647,650821,StdRC,-1.5610685942051545,1.54547087094127,-4.590135840405793,1.4679986519954844,0.3124509570263779
647,650821,GRC,-1.483052168776794,1.536770901152967,-4.495067787525773,1.5289634499721851,0.3345225681342499
648,651821,Oracle,-1.2897473214524944,1.113129599565922,-3.471441246727194,0.8919466038222053,0.24659165851658216
648,651821,Naive,-1.3094505725143415,1.115757111342354,-3.496294326239802,0.8773931812111193,0.24055598996336944
648,651821,StdRC,-1.3983811835196633,1.1915331381187464,-3.733743220618396,0.9369808535790696,0.24055598996336958
648,651821,GRC,-1.3793099156310735,1.175621978057631,-3.683486652057768,0.9248668207956208,0.2406916689157297
649,652821,Oracle,-2.0017986484632977,1.2338448338721262,-4.420090085363471,0.41649278843687565,0.10471620478754387
649,652821,Naive,-1.997989849484884,1.0577722513474164,-4.07118536597167,0.0752056670019019,0.05890981063169367
649,652821,StdRC,-2.1013249198837958,1.1124797215015725,-4.281745107558027,0.07909526779043574,0.05890981063169396
649,652821,GRC,-2.0847773894178108,1.102558823489641,-4.245752974294362,0.07619819545874007,0.058643881475105956
650,653821,Oracle,-0.5472302039806612,1.1610251269784395,-2.8227976380044457,1.7283372300431235,0.6374024935170848
650,653821,Naive,-0.340426587735363,1.0205577445474425,-2.340683011191779,1.659829835721053,0.7387046946679199
650,653821,StdRC,-0.35748493838829737,1.0716966170540507,-2.457971710167651,1.7430018333910564,0.7387046946679201
650,653821,GRC,-0.3677755054577866,1.0631787992926125,-2.451567661197846,1.7160166502822727,0.7294023462246351
651,654821,Oracle,-2.104036825579379,1.2008551675229102,-4.457669704573096,0.24959605341433821,0.07975396767829177
651,654821,Naive,-1.4395581085539988,1.1682357874652118,-3.729258177436603,0.8501419603286056,0.21785585182081338
651,654821,StdRC,-1.5296123466119966,1.2413169525026833,-3.9625488669162725,0.9033241736922792,0.21785585182081343
651,654821,GRC,-1.511577367708682,1.2277794510414886,-3.917980872708358,0.894826137290994,0.21826777403328115
652,655821,Oracle,0.570712402842615,1.3033603982659188,-1.9838270366343669,3.125251842319597,0.6614749699573962
652,655821,Naive,0.38013086494510645,1.0996759584705016,-1.7751944083216409,2.535456138211854,0.7295867160884426
652,655821,StdRC,0.4001331030907672,1.1575401900623257,-1.86860398008904,2.6688701862705746,0.7295867160884424
652,655821,GRC,0.4229844364797519,1.1575216297670652,-1.8457162691898024,2.691685142149306,0.7147960555285647
653,656821,Oracle,-1.2942458611673795,1.6880468326722906,-4.60275685742198,2.0142651350872214,0.4432527328161543
653,656821,Naive,-1.3253052654386956,1.6731657140050333,-4.604649805055805,1.954039274178414,0.42830560965038866
653,656821,StdRC,-1.4180376263224599,1.7902380677152527,-4.926839762796933,2.090764510152014,0.42830560965038855
653,656821,GRC,-1.4145341989075428,1.7730050090287328,-4.889560161012972,2.060491763197887,0.424976477959498
654,657821,Oracle,0.45347134549752355,1.1449207855216408,-1.7905321592762005,2.6974748502712473,0.6920517330914333
654,657821,Naive,0.44281051056642884,1.121484557260731,-1.7552588308824522,2.64087985201531,0.6929586376682257
654,657821,StdRC,0.4698096803634346,1.1898640362109272,-1.8622809771094455,2.8019003378363148,0.6929586376682259
654,657821,GRC,0.41466110511571247,1.1911545562858485,-1.919958925225339,2.749281135456764,0.7277523464524687
655,658821,Oracle,-2.152716446773874,1.3366661252428227,-4.772533911604512,0.46710101805676363,0.10728619118208815
655,658821,Naive,-2.260621219228159,1.4197033550394123,-5.043188663836089,0.5219462253797702,0.11131295215882112
655,658821,StdRC,-2.385292641400447,1.4979988407360225,-5.321316418125804,0.5507311353249094,0.11131295215882112
655,658821,GRC,-2.396766140392202,1.484229642693792,-5.305802784858788,0.5122705040743836,0.10634932623246696
656,659821,Oracle,0.43888069188400564,1.341857415896652,-2.191111515661417,3.0688728994294285,0.7436152871625121
656,659821,Naive,-0.32626358947045414,1.3257183162394763,-2.9246237429449096,2.272096564004001,0.8056023054000542
656,659821,StdRC,-0.34925344805519887,1.4191338170712393,-3.1307046187576812,2.4321977226472837,0.805602305400054
656,659821,GRC,-0.3294773332337998,1.3972382154819571,-3.0680139134014515,2.4090592469338517,0.8135831129222876
657,660821,Oracle,-0.5897779843418655,1.0859706585218987,-2.7182413633120324,1.5386853946283012,0.5870689916735817
657,660821,Naive,-0.5528164476845879,1.0495247500266005,-2.609847158620128,1.5042142632509519,0.5983809167109492
657,660821,StdRC,-0.5883498011146647,1.1169849966102643,-2.7776001657423772,1.6009005635130475,0.5983809167109486
657,660821,GRC,-0.6238226001826344,1.0939268487855722,-2.7678798255237496,1.5202346251584808,0.568501443764017
658,661821,Oracle,-0.9206910982873983,1.6717902984635433,-4.197339872979411,2.355957676404614,0.5818245064389076
658,661821,Naive,-0.7603879842782268,1.5099770350656505,-3.719888590489476,2.199112621933023,0.6145594595978372
658,661821,StdRC,-0.8379983677388697,1.664095589187004,-4.099565789377359,2.4235690538996195,0.6145594595978373
658,661821,GRC,-0.8539079072068322,1.6286561842103477,-4.046015371457545,2.338199557043881,0.6000684153102942
659,662821,Oracle,0.8911888341471712,1.359705625523612,-1.7737852214556138,3.556162889749956,0.5121923730271251
659,662821,Naive,0.8795542485067349,1.27090233856214,-1.6113685629427899,3.3704770599562597,0.4888929419962299
659,662821,StdRC,0.9385073083248893,1.3560859207180866,-1.7193722562243998,3.596386872874178,0.48889294199622957
659,662821,GRC,0.9297876521385585,1.3434086339288211,-1.7032448868820849,3.5628201911592017,0.48886773684478724
660,663821,Oracle,1.5537603042508072,1.352500762399739,-1.0970924791156458,4.20461308761726,0.2506361941250796
660,663821,Naive,1.3256597665702585,1.362977482961267,-1.3457270117728803,3.997046544913397,0.3307419773329268
660,663821,StdRC,1.4327879486672097,1.473121355220802,-1.4544768524223979,4.320052749756817,0.33074197733292704
660,663821,GRC,1.4848198374524952,1.4758654633857509,-1.4078233168100942,4.377462991715085,0.3143832443934739
661,664821,Oracle,-2.1349401248012607,1.0870118315094999,-4.265444165328802,-0.004436084273719665,0.04952487653845849
661,664821,Naive,-2.8642369281527253,1.1526188708549543,-5.12332840292966,-0.605145453375791,0.012955805444001024
661,664821,StdRC,-3.01742608467744,1.2142648579188167,-5.397341473890966,-0.6375106954639138,0.012955805444001024
661,664821,GRC,-2.997675602729177,1.2047949448676707,-5.359030303425731,-0.6363209020326224,0.012842003252572013
662,665821,Oracle,-3.1882621015851034,1.4046269721066766,-5.941280378627736,-0.4352438245424701,0.023218000653301228
662,665821,Naive,-2.19263498573379,1.1826783161548198,-4.510641890693712,0.125371919226132,0.06374528270879265
662,665821,StdRC,-2.3173305164092395,1.2499374364419653,-4.767162874763814,0.1325018419453352,0.06374528270879266
662,665821,GRC,-2.3113770153335116,1.241560269859036,-4.744790428893053,0.12203639822602952,0.06264944845241902
663,666821,Oracle,0.5556332695765284,1.12386718149205,-1.6471059295544301,2.758372468707487,0.6210279014067354
663,666821,Naive,0.46967678005418945,1.116978020043617,-1.7195599107541586,2.6589134708625375,0.6741283881389413
663,666821,StdRC,0.49256926895048,1.171420581411669,-1.8033728813653613,2.7885114192663214,0.6741283881389413
663,666821,GRC,0.5038259820593372,1.1703311030085757,-1.7899808298245075,2.7976327939431815,0.6668329347464266
664,667821,Oracle,-2.1723054932441617,1.237230037956843,-4.597231808230698,0.2526208217423749,0.07912574080452059
664,667821,Naive,-2.542481353561382,1.1949015840786523,-4.884445423425399,-0.20051728369736432,0.033355768403649
664,667821,StdRC,-2.724811423615173,1.2805920805801385,-5.23472578043946,-0.21489706679088671,0.03335576840364898
664,667821,GRC,-2.703011171018168,1.2598497065620187,-5.17227122181308,-0.23375112022325606,0.03191266157911496
665,668821,Oracle,-1.3723499894092839,1.4084781800735642,-4.1329164953639905,1.3882165165454226,0.32988304208358754
665,668821,Naive,-0.4983217589469028,1.2328048782575591,-2.914574920297005,1.917931402403199,0.6860525158556275
665,668821,StdRC,-0.5400987961525049,1.336157650520714,-3.1589196688407606,2.078722076535751,0.6860525158556277
665,668821,GRC,-0.5280001799997501,1.3363231005677634,-3.147145328821463,2.0911449688219625,0.6927586388037656
666,669821,Oracle,-0.9880810540509471,1.1871478313516337,-3.314848047824979,1.338685939723085,0.40523111526962674
666,669821,Naive,-1.6869805804394506,1.1374636519812786,-3.9163683720461586,0.5424072111672575,0.1380459200592088
666,669821,StdRC,-1.7995063996643932,1.2133353192440077,-4.177599926553057,0.5785871272242709,0.13804592005920863
666,669821,GRC,-1.7695018129833011,1.2026647377946147,-4.126681384537053,0.5876777585704511,0.14120524187419162
667,670821,Oracle,1.4764885215265082,1.3003033586906587,-1.0720592304836505,4.025036273536667,0.2561677955757477
667,670821,Naive,0.7041640748540627,1.0894236801110422,-1.431067102068665,2.83939525177679,0.5180437516700894
667,670821,StdRC,0.7442124900838893,1.1513832339427745,-1.512457180847204,3.0008821610149825,0.5180437516700891
667,670821,GRC,0.724706468026517,1.1447156357160655,-1.5188949505168439,2.9683078865698778,0.5266757585157585
668,671821,Oracle,-2.8401203009110674,1.3033139415615573,-5.39456868692066,-0.28567191490147437,0.029320314643736505
668,671821,Naive,-2.617427734845738,1.2023028660110153,-4.973898050736615,-0.2609574189548618,0.02947967410147199
668,671821,StdRC,-2.777652314396758,1.2759012575291504,-5.278372826983258,-0.2769318018102589,0.029479674101472102
668,671821,GRC,-2.7485012090996985,1.2641405967857684,-5.226171250194775,-0.27083116800462204,0.029689719125607743
669,672821,Oracle,-0.6289860338178811,0.9543213789455973,-2.499421566227853,1.2414494985920905,0.5098363914456545
669,672821,Naive,-0.5059020105731632,0.9190332449552667,-2.307174071280463,1.295370050134137,0.581995719765747
669,672821,StdRC,-0.5308390724868243,0.9643344860082474,-2.420899934112934,1.3592217891392853,0.5819957197657473
669,672821,GRC,-0.5183755987997392,0.9526911909967557,-2.38561602154195,1.3488648239424719,0.5863608717124258
670,673821,Oracle,-1.5970212522261467,1.4068123551319265,-4.354322801290695,1.1602802968384014,0.2562891871226607
670,673821,Naive,-1.1296407651562281,1.3346675284390328,-3.745541052231821,1.4862595219193644,0.3973387602704582
670,673821,StdRC,-1.2091712128661285,1.428632538692485,-4.009239535845424,1.5908971101131673,0.39733876027045834
670,673821,GRC,-1.2263011186611066,1.4304859648833521,-4.030002090222505,1.577399852900292,0.3913001587684407
671,674821,Oracle,-1.4707464390216152,1.4413640897310205,-4.295768143503774,1.3542752654605437,0.3075458581832899
671,674821,Naive,-1.0270770055854774,1.2792511115931284,-3.5343631114908387,1.480209100319884,0.4220477691617016
671,674821,StdRC,-1.0727711301143485,1.3361643316135803,-3.6916050975039996,1.5460628372753025,0.4220477691617016
671,674821,GRC,-1.0825986901658802,1.3472491235144353,-3.723158450457328,1.557961070125568,0.4216497664447718
672,675821,Oracle,-2.3093982714992705,1.237734291083013,-4.735312904452192,0.11651636145365041,0.06206554949457577
672,675821,Naive,-1.968559142785971,1.190592598505734,-4.302077756117166,0.36495947054522393,0.09824378758647569
672,675821,StdRC,-2.0542158370601094,1.2423981165614064,-4.489271399980861,0.3808397258606431,0.09824378758647569
672,675821,GRC,-2.0404015779653966,1.2332630423186617,-4.4575527243742705,0.37674956844347696,0.09803125181328572
673,676821,Oracle,-2.174379742043654,1.4392644732253645,-4.995286273793381,0.6465267897060731,0.13085022091510498
673,676821,Naive,-2.674461309453199,1.4295414010513994,-5.476310969922871,0.12738835101647306,0.06136550846415003
673,676821,StdRC,-2.8445153180528293,1.5204379284562493,-5.824518898555765,0.1354882624501066,0.06136550846415002
673,676821,GRC,-2.771034427651074,1.4922660779085795,-5.695822195702732,0.1537533404005842,0.06332103942093406
674,677821,Oracle,3.4670194439019926,1.4554081229158815,0.6144719401798207,6.319566947624164,0.01721127520874423
674,677821,Naive,3.266484925885946,1.408420370223611,0.5060317251550988,6.026938126616793,0.020381254629437226
674,677821,StdRC,3.493832325384519,1.5064464489707254,0.5412515407636409,6.446413110005397,0.02038125462943728
674,677821,GRC,3.490278399663359,1.4921561703471184,0.5657060464737929,6.414850752852924,0.019331094338759878
675,678821,Oracle,-1.4270511836989235,1.0802895860115118,-3.5443798651551717,0.6902774977573245,0.18650487035127422
675,678821,Naive,-1.0888119714180342,0.916602677011304,-2.8853202064931898,0.7076962636571216,0.2348815571621411
675,678821,StdRC,-1.134278585282382,0.9548781745964606,-3.0058054171147943,0.7372482465500303,0.23488155716214118
675,678821,GRC,-1.0972893857202939,0.9417326231292402,-2.9430514101200367,0.7484726386794489,0.24394555167624143
676,679821,Oracle,-1.6502944156452592,1.3728470535252812,-4.341025196836743,1.0404363655462237,0.2293262050288299
676,679821,Naive,-1.216334485336269,1.327882820540991,-3.818936989286075,1.386268018613537,0.3596693352443815
676,679821,StdRC,-1.3079353917527756,1.4278843180261453,-4.106537229173558,1.490666445668006,0.3596693352443814
676,679821,GRC,-1.312609542634943,1.399031712055497,-4.054661311493128,1.4294422262232422,0.34812768616239964
677,680821,Oracle,-1.3221956186506048,1.318447192578683,-3.9063046316227683,1.2619133943215588,0.3159365885467928
677,680821,Naive,-0.6271168450260536,1.168508807706455,-2.9173520237485446,1.6631183336964375,0.5914877639758067
677,680821,StdRC,-0.66167906723835,1.2329087060496384,-3.0781357273215213,1.7547775928448215,0.5914877639758065
677,680821,GRC,-0.7028941619403857,1.2295175744288767,-3.112704326180029,1.7069160022992578,0.5675368271474471
678,681821,Oracle,-0.8955779996008216,1.2230348591085662,-3.292682275290631,1.5015262760889878,0.46401064040200146
678,681821,Naive,-0.8117227726778908,1.259961336606223,-3.281201614339036,1.6577560689832544,0.5194170986927359
678,681821,StdRC,-0.8779633809701721,1.3627804371301788,-3.548963956581074,1.7930371946407297,0.519417098692736
678,681821,GRC,-0.8924855856372438,1.340334239527225,-3.519492422356487,1.7345212510819996,0.5054955205752814
679,682821,Oracle,-0.033695047995902956,1.302793073666687,-2.587122551690847,2.519732455699041,0.9793660543071325
679,682821,Naive,0.06314861926383528,1.1225556318542356,-2.13701998981307,2.263317228340741,0.9551391975101947
679,682821,StdRC,0.06634525581436233,1.1793803479702387,-2.2451977502816223,2.3778882619103467,0.9551391975101945
679,682821,GRC,0.0769996494512247,1.1788362363535048,-2.2334769174723914,2.3874762163748406,0.9479205245395641
680,683821,Oracle,-1.2904469194186197,1.2541304096750596,-3.7484973542982,1.1676035154609608,0.3034996358770955
680,683821,Naive,-0.9685057198266688,1.1106162380978315,-3.14527354714378,1.2082621074904423,0.38318462333796244
680,683821,StdRC,-1.0217649137833789,1.171690245638964,-3.3182355962726375,1.2747057687058798,0.38318462333796244
680,683821,GRC,-1.0437664236821536,1.1625321686449894,-3.322287605095577,1.2347547577312699,0.36927152511044703
681,684821,Oracle,-4.100896719290919,1.534783563573643,-7.109017227959299,-1.0927762106225383,0.007540723138719356
681,684821,Naive,-5.10862515004593,1.6213495159357105,-8.286411807631374,-1.930838492460487,0.0016279743957090687
681,684821,StdRC,-5.627756616988265,1.7861088255175426,-9.128465587471783,-2.127047646504746,0.001627974395709073
681,684821,GRC,-5.6365661508709435,1.7596491726605155,-9.085415154711256,-2.18771714703063,0.0013589402506090046
682,685821,Oracle,-0.45633443357380704,1.3138281472377897,-3.0313902840348623,2.118721416887248,0.7283419840808432
682,685821,Naive,0.07891416539862843,1.2141292005994377,-2.3007353403546764,2.458563671151933,0.948176775934523
682,685821,StdRC,0.08436000263813935,1.2979158057140374,-2.45950823152666,2.6282282368029386,0.9481767759345235
682,685821,GRC,0.11568814379615049,1.2860412372005439,-2.404906363750248,2.6362826513425492,0.9283215507254585
683,686821,Oracle,-1.2209319694274001,1.6078227258897115,-4.37220660569625,1.9303426668414498,0.4476313933331395
683,686821,Naive,0.5475375884713433,1.4656788581926474,-2.3251401864880346,3.4202153634307213,0.7087222580837143
683,686821,StdRC,0.6113265138633339,1.6364325768458121,-2.596022399882532,3.8186754276092003,0.7087222580837141
683,686821,GRC,0.6123675665214996,1.5978800987712796,-2.5194198786835127,3.7441550117265114,0.701543679286273
684,687821,Oracle,-0.5808444508489008,1.5986935095723607,-3.714226151928668,2.5525372502308663,0.7163625259736952
684,687821,Naive,-0.8221476542664444,1.4663476429782134,-3.69613622331894,2.0518409147860512,0.575017629829383
684,687821,StdRC,-0.8754153868060195,1.5613537086780445,-3.9356124229430303,2.1847816493309913,0.575017629829383
684,687821,GRC,-0.859573485598511,1.5579681913197367,-3.9131350296442036,2.193988058447182,0.5811352460431547
685,688821,Oracle,-2.1650797803593766,1.003808154569275,-4.132507610702771,-0.19765195001598213,0.031016098920424288
685,688821,Naive,-1.7972143782713008,0.9366759458276019,-3.633065497278391,0.03863674073578971,0.05502038631588771
685,688821,StdRC,-1.8782806178312923,0.9789262179891126,-3.7969407486119593,0.040379512949374474,0.05502038631588789
685,688821,GRC,-1.8939066938004496,0.9746637304911154,-3.80421250260049,0.016399114999590347,0.05199941713209688
686,689821,Oracle,-0.2457324879334825,1.2120136054757413,-2.6212355034384736,2.129770527571509,0.8393325496207943
686,689821,Naive,-0.6036237093876924,1.2814519850640875,-3.115223448030663,1.9079760292552783,0.6376073969217126
686,689821,StdRC,-0.6459420237886069,1.3712908816319962,-3.3336227641154976,2.041738716538284,0.6376073969217126
686,689821,GRC,-0.6712817553107993,1.3619461664371126,-3.340647190409934,1.9980836797883357,0.6220944074114045
687,690821,Oracle,-1.4038635868297369,1.0731393126797681,-3.5071779900761504,0.6994508164166764,0.19081093661815587
687,690821,Naive,-1.2994502207899514,1.0337834723768788,-3.3256285944613917,0.7267281528814888,0.2087591012968402
687,690821,StdRC,-1.384871942674038,1.1017411077313597,-3.5442448341147665,0.7745009487666907,0.20875910129684028
687,690821,GRC,-1.4290271238889118,1.103477029067788,-3.5918023586290344,0.7337481108512109,0.19531261067614855
688,691821,Oracle,-0.566095082572077,1.4186205601850979,-3.3465402882629047,2.214350123118751,0.689859194613585
688,691821,Naive,-0.3850131931696309,1.2791041818003421,-2.892011321972875,2.1219849356336136,0.7634128047489079
688,691821,StdRC,-0.4181657908191284,1.3892448913742435,-3.141035743618905,2.304704161980648,0.7634128047489079
688,691821,GRC,-0.23002751781348268,1.4123808880546362,-2.9982431908532674,2.5381881552263024,0.8706246705407001
689,692821,Oracle,-1.9635457226007986,1.5928124983976004,-5.085400853585358,1.1583094083837606,0.21766761820193944
689,692821,Naive,-1.771324468828182,1.4954853614039247,-4.702421916586741,1.159772978930377,0.23623581564601254
689,692821,StdRC,-1.8987684041121529,1.603083118320236,-5.040753580243978,1.2432167720196718,0.23623581564601268
689,692821,GRC,-1.90746038864359,1.5938547375850856,-5.031358270898896,1.2164374936117166,0.23140040850880464
690,693821,Oracle,-4.1315986447670205,1.324702063472682,-6.72796697941937,-1.5352303101146711,0.001815343588335579
690,693821,Naive,-4.221736132391503,1.353362921771989,-6.8742787170765,-1.5691935477065062,0.0018119438714427369
690,693821,StdRC,-4.546899136725876,1.457600500767443,-7.403743622077611,-1.69005465137414,0.001811943871442732
690,693821,GRC,-4.462090710309291,1.428900400197682,-7.262684032191618,-1.6614973884269646,0.0017917328150398994
691,694821,Oracle,-4.732645296852322,1.4280481835157404,-7.531568304731019,-1.9337222889736254,0.0009194994653344597
691,694821,Naive,-4.477977028320966,1.365633092562029,-7.154568705838598,-1.801385350803335,0.0010415776455456906
691,694821,StdRC,-4.715462228303551,1.438058128697494,-7.534004368225705,-1.8969200883813966,0.0010415776455456902
691,694821,GRC,-4.660324231885166,1.419596425464025,-7.442682098376455,-1.877966365393878,0.0010276278933949415
692,695821,Oracle,-2.306391242107423,1.1846216020204208,-4.628206917375589,0.015424433160743156,0.05154151741990901
