rep,method,beta,ci_lo,ci_hi,p,div
37,GRC,0.007875000005937502,-2.073226386072334,2.0889763860842088,0.9940824560062059,0
37,Bayesian,-0.6970661276898374,-2.1369800325,0.7123621582500008,0.3315,0
38,Oracle,0.8532751820448031,-1.9270540219865944,3.633604386076201,0.5475020761197085,0
38,Naive,-0.5025010973737754,-2.364708638686757,1.3597064439392066,0.5968887979537953,0
38,StdRC,-0.6821306792383244,-3.210023457338451,1.8457620988618026,0.5968887979537953,0
38,GRC,-0.6654627669587986,-2.992394581013167,1.66146904709557,0.575127370005534,0
38,Bayesian,-0.659357835145225,-2.4103656525,0.8545644827500009,0.427,0
39,Oracle,0.5217743450962955,-2.0981691050330857,3.141717795225677,0.6962879149022451,0
39,Naive,0.14873133452697093,-1.6579485483477343,1.9554112174016762,0.8718176314932882,0
39,StdRC,0.18239171188669107,-2.033169909454154,2.397953333227536,0.871817631493288,0
39,GRC,0.046357570066364054,-2.0279282514039916,2.1206433915367193,0.9650617332019819,0
39,Bayesian,-0.51192888435565,-2.027417285,0.8347688970000001,0.505,0
40,Oracle,-0.4514349537647845,-3.5684987768193763,2.6656288692898076,0.7765209872072595,0
40,Naive,0.6767600713924525,-1.6415200069438147,2.99504014972872,0.5672140990003948,0
40,StdRC,0.905719072810509,-2.1968730744265246,4.008311220047543,0.5672140990003947,0
40,GRC,0.8642882416670631,-2.1198338619506463,3.848410345284772,0.5702642476982824,0
40,Bayesian,-0.22995168873420452,-2.1637606725,1.5505033700000004,0.8175,0
41,Oracle,-0.7735225541800435,-3.0396979250288423,1.4926528166687554,0.5034940636767783,0
41,Naive,0.16219844131210415,-1.442729365722284,1.767126248346492,0.8429829583673792,0
41,StdRC,0.191702777446193,-1.705165748047829,2.088571302940215,0.8429829583673791,0
41,GRC,0.10170011360592628,-1.7313718296457072,1.93477205685756,0.9134085774645224,0
41,Bayesian,-0.237641380937485,-1.6155681825000001,1.0264720325,0.7405,0
42,Oracle,-0.021141360852220993,-2.4469564776850614,2.4046737559806193,0.9863716815034926,0
42,Naive,0.6335581309965947,-1.0759172309494973,2.343033492942687,0.4675978158847054,0
42,StdRC,0.8213448767546665,-1.3948192947383813,3.0375090482477143,0.4675978158847056,0
42,GRC,0.6552750520536138,-1.3935167894753926,2.7040668935826204,0.5307478581307512,0
42,Bayesian,0.19605657750582497,-1.3672668899999998,1.5623013625,0.769,0
43,Oracle,-2.5707550506382257,-4.733396427927975,-0.40811367334847715,0.019815124400647095,0
43,Naive,-2.3934884655776876,-4.079714687255228,-0.7072622439001475,0.005401814572293153,0
43,StdRC,-2.9854269007556717,-5.088677112885148,-0.8821766886261955,0.005401814572293171,0
43,GRC,-2.6653619062227936,-4.578346285417307,-0.7523775270282798,0.006317723327827058,0
43,Bayesian,-2.045157530978,-3.4460259525,-0.7016830814999999,0.0025,0
44,Oracle,-2.3588691683641745,-5.322716440922848,0.6049781041944993,0.11878405246962066,0
44,Naive,-1.5541977145180674,-3.422947238480127,0.31455180944399186,0.10308907713876063,0
44,StdRC,-1.9460297571802971,-4.2859136396336615,0.39385412527306696,0.10308907713876037,0
44,GRC,-1.8238632328768054,-3.9223094120033952,0.2745829462497842,0.08847425438533467,0
44,Bayesian,-1.3362954590744225,-2.8309958775,0.07416875880000039,0.063,0
45,Oracle,-0.5229095777779896,-3.1188830065162345,2.073063850960255,0.6929923060004093,0
45,Naive,-0.6031060977512295,-2.463217985048259,1.2570057895458,0.5251145905518548,0
45,StdRC,-0.8052010662541232,-3.288618296801408,1.6782161642931612,0.525114590551855,0
45,GRC,-0.7467582808609562,-2.9260235246573316,1.4325069629354195,0.5018311322589672,0
45,Bayesian,-0.90629228892025,-2.51559425,0.6040546247500003,0.267,0
46,Oracle,-2.066773232022807,-4.910096353464228,0.7765498894186136,0.15425221345635173,0
46,Naive,-1.0499663386272942,-3.2108641556769952,1.110931478422407,0.340927679208149,0
46,StdRC,-1.4368461074994754,-4.393967210249526,1.5202749952505756,0.34092767920814926,0
46,GRC,-0.8808322172759587,-3.563599815572121,1.8019353810202032,0.519890412477598,0
46,Bayesian,-1.4675201259333173,-3.1572302525,0.07586862852500073,0.06,0
47,Oracle,2.4878415980157738,0.3472853756796641,4.628397820351884,0.022729559984216493,0
47,Naive,1.6625565305456418,-0.07100606531182363,3.396119126403107,0.0601510750348572,0
47,StdRC,2.1690970507865277,-0.09263988563762338,4.430833987210679,0.0601510750348572,0
47,GRC,2.038720726290465,0.041167305005561206,4.036274147575369,0.04546176975842169,0
47,Bayesian,0.5100053694910277,-0.7795039279999999,1.8005706125,0.427,0
48,Oracle,-0.43800553174574225,-3.4394442187268353,2.563433155235351,0.7748618913661189,0
48,Naive,-0.3593236031897298,-2.2511339491964764,1.532486742817017,0.7096929802646199,0
48,StdRC,-0.4626952364836037,-2.8987490544275576,1.97335858146035,0.7096929802646198,0
48,GRC,-0.542834520998362,-2.6615624519633307,1.5758934099666064,0.6155564072805636,0
48,Bayesian,-1.0382733842102498,-2.7726963825000004,0.5255122047500005,0.218,0
49,Oracle,-0.7483669335359999,-2.947054782150496,1.4503209150784961,0.5047002502798381,0
49,Naive,-0.9685604081069134,-2.700685133967408,0.763564317753581,0.27309524328124635,0
49,StdRC,-1.2314248631781561,-3.433643161280235,0.9707934349239227,0.2730952432812467,0
49,GRC,-1.1398879298906486,-3.115762813346876,0.8359869535655793,0.2581776398957906,0
49,Bayesian,-1.0736033169083075,-2.5234020724999997,0.18259550125000018,0.0995,0
50,Oracle,-2.0767737222303437,-4.027856010856501,-0.1256914336041861,0.03695801224255279,0
50,Naive,-1.1902236385087597,-2.575352223101272,0.19490494608375308,0.09214833709824918,0
50,StdRC,-1.3913496242317756,-3.010539559074681,0.22784031061112975,0.09214833709824945,0
50,GRC,-1.290134324019575,-2.8131371028288576,0.23286845478970752,0.09685737721300831,0
50,Bayesian,-1.2636354564570749,-2.495864725,-0.1610323247499999,0.029,0
51,Oracle,-0.40041680785974465,-3.1084047723553025,2.307571156635813,0.7719614473432747,0
51,Naive,-0.2671363928856481,-2.3056892499012953,1.771416464129999,0.7973038831393552,0
51,StdRC,-0.34112987018129143,-2.944336658891396,2.262076918528813,0.7973038831393553,0
51,GRC,-0.3989903848004318,-2.8770235100667696,2.0790427404659058,0.7523246621448954,0
51,Bayesian,-1.1895457421905198,-2.88163353,0.3870002262500001,0.1515,0
52,Oracle,-0.7788249521286628,-3.1611515119263816,1.603501607669056,0.5216870014985108,0
