rep,method,beta,ci_lo,ci_hi,p,div
19,StdRC,0.9357109186141271,-0.9565905514723897,2.828012388700644,0.3324609342245482,0
19,GRC,0.8501947417668001,-0.9845925030198508,2.684981986553451,0.36377334201945477,0
19,Bayesian,0.166596830227115,-1.3375285499999998,1.5506506000000004,0.811,0
20,Oracle,0.2821972192462086,-2.375757329221644,2.9401517677140614,0.8351579242054048,0
20,Naive,0.38375676381762713,-1.7249759287141908,2.4924894563494453,0.7213290153683813,0
20,StdRC,0.47669289396977554,-2.1427212365115285,3.0961070244510793,0.7213290153683811,0
20,GRC,0.3436046218031715,-2.16419134390053,2.8514005875068733,0.7882808799683764,0
20,Bayesian,-0.3103317081675575,-2.1646192725,1.4038218425000006,0.751,0
21,Oracle,-1.56679382306449,-3.7625606161654574,0.6289729700364775,0.1619520938409322,0
21,Naive,-1.0770775527205014,-2.9208976407925276,0.7667425353515249,0.2522407891552174,0
21,StdRC,-1.236119798290982,-3.352200028164546,0.879960431582582,0.25224078915521747,0
21,GRC,-1.251078870186584,-3.2877958182448808,0.7856380778717125,0.22861570688026514,0
21,Bayesian,-1.4218895150759,-2.9530630949999996,0.038675904175000934,0.0555,0
22,Oracle,-0.08691372651615964,-2.5021483009201897,2.3283208478878703,0.9437714019109996,0
22,Naive,-1.0478967714668568,-3.171758714293243,1.0759651713595293,0.33352863257786663,0
22,StdRC,-1.2532966003276758,-3.793459930331628,1.2868667296762766,0.3335286325778666,0
22,GRC,-1.207702039612571,-3.6089043969173176,1.1935003176921752,0.32424205471516804,0
22,Bayesian,-1.2164848542213749,-3.002005755,0.3571632847500002,0.1475,0
23,Oracle,-1.1640040309583972,-3.2115618961193695,0.8835538342025753,0.2651898333273878,0
23,Naive,-0.19845862546984325,-1.9849592138802739,1.5880419629405873,0.8276408026802007,0
23,StdRC,-0.24753002276216063,-2.4757654056633918,1.9807053601390707,0.827640802680201,0
23,GRC,-0.07947324723042777,-2.171021221758056,2.0120747272972004,0.9406337010118936,0
23,Bayesian,-1.034951229456405,-2.5773121124999996,0.43413019400000025,0.17,2
24,Oracle,-0.5500471931823828,-2.7860238853874044,1.685929499022639,0.6297004964578404,0
24,Naive,-1.1055919770786344,-2.7371821597846973,0.5259982056274286,0.18414395292109517,0
24,StdRC,-1.3110571646535853,-3.2458649808856794,0.6237506515785087,0.18414395292109514,0
24,GRC,-1.3098116557635577,-3.204556979545615,0.5849336680184996,0.1754505577677596,0
24,Bayesian,-1.30854809917051,-2.673165475,-0.00502188008249975,0.0485,0
25,Oracle,-0.28908621685805913,-2.4027528671620284,1.82458043344591,0.7886498240390142,0
25,Naive,-0.4252027317074091,-2.5590016460709815,1.7085961826561635,0.6961205790143166,0
25,StdRC,-0.5313390700481112,-3.1977629810021493,2.1350848409059267,0.6961205790143167,0
25,GRC,-0.47072436003895574,-3.0285895980008095,2.087140877922898,0.7183293363542381,0
25,Bayesian,-0.70625332492543,-2.46023177,0.9521879462500003,0.4075,0
26,Oracle,-1.5579798222566568,-4.143318072100491,1.0273584275871774,0.23755664957095862,0
26,Naive,-1.0498631597486205,-3.0705815226534368,0.9708552031561959,0.3085362376742876,0
26,StdRC,-1.2714264983788055,-3.7185976830244245,1.1757446862668133,0.3085362376742878,0
26,GRC,-1.4475689808236778,-3.7873759135908083,0.8922379519434527,0.22529371273862478,0
26,Bayesian,-1.4104222520684575,-3.1094995975,0.16325779375000032,0.075,0
27,Oracle,-2.535439729482777,-5.103477424397016,0.03259796543146187,0.05297989782309775,0
27,Naive,-1.542189084424914,-3.555530410788468,0.47115224193864047,0.13327724927503787,0
27,StdRC,-1.9178361256034093,-4.421587946872578,0.5859156956657596,0.13327724927503734,0
27,GRC,-1.7373129102295346,-4.0232364221145716,0.5486106016555024,0.13633415276695693,0
27,Bayesian,-1.6461370057916,-3.1789364974999996,-0.1720446317499997,0.028,0
28,Oracle,-1.5040792488911054,-4.021694160547858,1.0135356627656469,0.2416284593915705,0
28,Naive,-0.18460238510310925,-2.409169754411092,2.0399649842048735,0.8707982134669363,0
28,StdRC,-0.23114400005745667,-3.0165652168631762,2.554277216748263,0.8707982134669363,0
28,GRC,-0.159573759873487,-2.911593216347298,2.5924456966003238,0.909517608752539,0
28,Bayesian,-0.9196799647641449,-2.653088815,0.7623227987500003,0.2975,0
29,Oracle,-0.7260981932355604,-3.099988275928947,1.6477918894578263,0.5488453503088196,0
29,Naive,-0.05336680327755727,-2.2001056904499174,2.0933720838948027,0.9611395066710011,0
29,StdRC,-0.0627251073289914,-2.585912160615227,2.460461945957244,0.9611395066710011,0
29,GRC,-0.03254951017881552,-2.4522342246106623,2.387135204253031,0.9789659202610618,0
29,Bayesian,-0.9020871008991725,-2.5544373025000002,0.6738840625000007,0.276,0
30,Oracle,0.771843914247408,-1.4689117201636384,3.0125995486584545,0.49959744984336973,0
30,Naive,1.0433311742125018,-0.6117917720460573,2.6984541204710606,0.21664736968710513,0
30,StdRC,1.4059225573404939,-0.8244092326332397,3.6362543473142273,0.21664736968710516,0
30,GRC,1.534979217173609,-0.6497097144988626,3.7196681488460808,0.16848573974527323,0
30,Bayesian,0.577227576449665,-1.0506933575,2.0890053475,0.4445,0
31,Oracle,-1.6404531135831568,-4.383516378181429,1.1026101510151152,0.2411445338228259,0
31,Naive,-1.0862051344726888,-3.2617610075695422,1.0893507386241643,0.32779493486355826,0
31,StdRC,-1.4053075998934768,-4.219992511082109,1.409377311295155,0.32779493486355826,0
31,GRC,-1.4636329352757802,-4.1017520884652,1.1744862179136397,0.2768639103825865,0
31,Bayesian,-1.4826386412698551,-3.1788302799999997,0.1381486155000001,0.066,0
32,Oracle,-0.44760285860270205,-3.2314803667045604,2.336274649499156,0.7526623614451958,0
32,Naive,0.6996745777778138,-1.5018665888542295,2.9012157444098574,0.5333511393486223,0
32,StdRC,0.8789384100546122,-1.8866602755729538,3.6445370956821783,0.5333511393486223,0
32,GRC,0.6929029838233366,-1.9736051536492716,3.359411121295945,0.6105387255017346,0
32,Bayesian,-0.6546267792810699,-2.302599035,0.946696875750001,0.431,0
33,Oracle,-2.2246783003846806,-4.731031173622003,0.2816745728526415,0.08191260290461676,0
33,Naive,-0.6843043510591315,-2.617759329453966,1.2491506273357027,0.48787874781236684,0
33,StdRC,-0.7886514864217594,-3.0169321341782656,1.4396291613347465,0.48787874781236684,0
33,GRC,-0.7830258572360527,-2.9033963701575787,1.3373446556854733,0.4691948126991561,0
33,Bayesian,-0.97330256232005,-2.540546885,0.518704987,0.1945,0
34,Oracle,-1.0353258191819703,-3.3130967843290424,1.242445145965102,0.37299809226296576,0
34,Naive,-1.0710634061173274,-2.7418243794894828,0.5996975672548281,0.20894894286033566,0
34,StdRC,-1.2379027346680755,-3.1689178044589354,0.6931123351227844,0.20894894286033566,0
34,GRC,-1.1866741958913487,-3.0424097787354816,0.6690613869527839,0.21008767216404584,0
34,Bayesian,-1.2746296930737748,-2.7622179649999996,0.025607807875000665,0.0575,0
35,Oracle,-1.730075570098392,-4.009430337059518,0.5492791968627342,0.1368427930166995,0
35,Naive,-0.9755189771000895,-2.8893956774959104,0.9383577232957313,0.31778982202314837,0
35,StdRC,-1.244860470328073,-3.687159908199728,1.1974389675435821,0.31778982202314815,0
35,GRC,-1.2274639989172444,-3.6062684458570686,1.1513404480225795,0.31185269355161094,0
35,Bayesian,-1.29894168131569,-2.9676370800000003,0.2738601930000001,0.1155,0
36,Oracle,-0.6590794007432182,-3.3825555625354258,2.064396761048989,0.635278885060001,0
36,Naive,-1.0194754401925779,-3.3588638157192614,1.3199129353341057,0.3930345374312064,0
36,StdRC,-1.330482386292176,-4.38353781619735,1.7225730436129982,0.3930345374312064,0
36,GRC,-1.3522685281941824,-4.214675980672521,1.510138924284156,0.3544807834474505,0
36,Bayesian,-1.4073531820211076,-3.2071696575,0.3653530785000007,0.1185,0
37,Oracle,-3.0716421196862216,-5.860851674475565,-0.2824325648968782,0.030894572746596134,0
37,Naive,-2.860672901831921,-5.287367537623315,-0.43397826604052625,0.020861903635227552,0
37,StdRC,-3.484783793389738,-6.440908603358846,-0.5286589834206299,0.02086190363522751,0
37,GRC,-3.4102797198684636,-6.278039112024142,-0.5425203277127855,0.019766633861017936,0
37,Bayesian,-2.03290639986955,-3.91497681,-0.30061762724999985,0.0185,0
38,Oracle,0.41154086533767964,-1.8386536422924662,2.6617353729678257,0.7199989138417626,0
38,Naive,0.4366204632814132,-1.6212595172668238,2.4945004438296503,0.6775229717404596,0
38,StdRC,0.5711881422881447,-2.120936350245574,3.263312634821863,0.6775229717404598,0
38,GRC,0.36272708077804616,-2.13173382771865,2.8571879892747423,0.7756408692410608,0
38,Bayesian,-0.8542655088935751,-2.7078610475000002,0.82555584275,0.3435,0
39,Oracle,0.4247636839364629,-1.7154098430469626,2.5649372109198887,0.6972782131937716,0
39,Naive,1.2558175371407938,-0.4317851036893392,2.9434201779709266,0.14470462068801945,0
39,StdRC,1.5569346222927638,-0.5353175580385552,3.649186802624083,0.1447046206880194,0
39,GRC,1.5405223244203503,-0.4766589337821485,3.557703582622849,0.13443867859848355,0
39,Bayesian,0.28216122006621247,-1.324958805,1.7878595125000003,0.706,0
40,Oracle,0.5220373986229198,-1.8787265301888105,2.92280132743465,0.6699715520326668,0
40,Naive,1.4269091058756058,-0.5139441948269363,3.367762406578148,0.14959620422633652,0
40,StdRC,1.8300834336061211,-0.6591595448356522,4.319326412047895,0.1495962042263364,0
40,GRC,1.8549822744175288,-0.6278075086236563,4.337772057458714,0.1430955669284098,0
40,Bayesian,0.39801666196114804,-1.2636523274999998,1.979427795,0.617,0
41,Oracle,-1.1323410261972104,-3.482821975004576,1.2181399226101552,0.3450623432849793,0
41,Naive,-0.2963078012288441,-2.3079706886166407,1.7153550861589524,0.7728164626659569,0
41,StdRC,-0.351337245760781,-2.736600459631262,2.0339259681097,0.7728164626659569,0
41,GRC,-0.30811848615766807,-2.6085773080004437,1.9923403356851075,0.7929256997213984,0
41,Bayesian,-1.0046842267025209,-2.78859388,0.6260589785000001,0.2535,0
42,Oracle,-2.28485788402524,-5.126580950170586,0.5568651821201072,0.1150514642213333,0
42,Naive,-1.3321415713384588,-3.279778046371657,0.6154949036947397,0.18005902328187776,0
42,StdRC,-1.6189753191033078,-3.9859725298396906,0.7480218916330752,0.18005902328187776,0
42,GRC,-1.5633393265300655,-3.8837328015579606,0.7570541484978295,0.18666681432073373,0
42,Bayesian,-1.5846478725687,-3.19821119,-0.11009416499999944,0.036,0
43,Oracle,-1.7066971075314448,-4.369165997025057,0.9557717819621669,0.20897929101729895,0
43,Naive,-1.237740079024552,-3.1729129455171403,0.6974327874680359,0.20998869561429917,0
43,StdRC,-1.4369213608951479,-3.683508730902041,0.8096660091117451,0.2099886956142989,0
43,GRC,-1.5380475065792236,-3.759328435865278,0.6832334227068309,0.17474695411084554,0
43,Bayesian,-1.4339635546981,-3.0981717175,0.0389157248250001,0.054,0
44,Oracle,-0.03847535251557663,-1.9998473675650583,1.9228966625339052,0.9693307046090542,0
44,Naive,0.2938326290065136,-1.3363796228704368,1.924044880883464,0.7238877407884006,0
44,StdRC,0.3509227739907232,-1.5960312030287607,2.297876751010207,0.7238877407884001,0
44,GRC,0.369968939115276,-1.4862967659948065,2.2262346442253587,0.6960656799970967,0
44,Bayesian,0.11592337116039374,-1.324129025,1.4987315575000006,0.864,0
45,Oracle,-1.2280897803994448,-4.162762119945196,1.7065825591463057,0.4121033670526679,0
45,Naive,-2.0687629533897103,-4.407460589545594,0.2699346827661735,0.08296367617729904,0
45,StdRC,-2.618262997332952,-5.578160105246548,0.34163411058064463,0.08296367617729894,0
45,GRC,-2.707664820267865,-5.456412474026507,0.04108283349077668,0.05352383476948494,0
45,Bayesian,-2.1508464620681,-3.8729713325,-0.43755597974999977,0.014,0
46,Oracle,-1.821160171452181,-4.629181641079185,0.986861298174823,0.20367632211804038,0
46,Naive,-0.10244373558593316,-2.103574720512681,1.898687249340815,0.920077358164764,0
46,StdRC,-0.12707653065560953,-2.6093833451959823,2.3552302838847634,0.920077358164764,0
46,GRC,-0.03919928134013932,-2.4032764558360515,2.324877893155773,0.9740744388268202,0
46,Bayesian,-0.8044447053043955,-2.52057664,0.7159545110000013,0.349,0
47,Oracle,-0.30373493763686965,-2.5548869338723286,1.947417058598589,0.7914357913728459,0
47,Naive,0.24113963836525024,-1.5483506362587989,2.0306299129892995,0.7916939830030303,0
47,StdRC,0.29024132137998415,-1.863631121261785,2.444113764021753,0.7916939830030303,0
47,GRC,0.2828885043090872,-1.7802133385742018,2.345990347192376,0.7881248103649048,0
47,Bayesian,-0.6534547809741,-2.1465356375,0.7711667985000003,0.3745,0
48,Oracle,-1.1960117936199615,-3.3017690184080397,0.9097454311681166,0.2656202797016409,0
48,Naive,-0.5715796197598982,-2.5505272908496024,1.4073680513298061,0.5713281416561407,0
48,StdRC,-0.7004319189351025,-3.125497591003284,1.724633753133079,0.5713281416561404,0
48,GRC,-0.41601557759104474,-2.68117947753766,1.8491483223555705,0.7188746855456954,0
48,Bayesian,-0.820600435904195,-2.4700509475,0.7410959595000001,0.316,0
49,Oracle,-1.840552829645791,-3.6862002702573733,0.005094610965791446,0.050635756383761325,0
49,Naive,-1.1002429517792307,-2.456151393369681,0.2556654898112196,0.11174470785114776,0
49,StdRC,-1.2398745025342075,-2.767860936603385,0.28811193153496983,0.11174470785114785,0
49,GRC,-1.2036844664278812,-2.687805687886935,0.2804367550311728,0.1119220929390909,0
49,Bayesian,-1.383615603746225,-2.65959142,-0.19305454124999955,0.0215,0
50,Oracle,-2.4865200097530833,-5.101708845678064,0.12866882617189734,0.062387369554290306,0
50,Naive,-3.842337148176698,-6.427542532877504,-1.2571317634758925,0.0035791290648631065,0
50,StdRC,-4.409708909989932,-7.376653969581782,-1.442763850398081,0.003579129064863123,0
50,GRC,-4.2071756492465076,-7.027013079835823,-1.3873382186571925,0.003452860754988231,0
50,Bayesian,-2.4381499571325005,-4.22533663,-0.8318361094999996,0.0025,0
51,Oracle,0.11427318314555945,-2.631474886166109,2.8600212524572277,0.9349884690773301,0
51,Naive,-0.7150179463719308,-2.677560277210084,1.247524384466222,0.4751785958733351,0
51,StdRC,-0.8708308427923706,-3.261039928664042,1.519378243079301,0.47517859587333533,0
51,GRC,-0.570178690383869,-2.797480958497932,1.6571235777301938,0.6158494576641844,0
51,Bayesian,-0.9628211553298275,-2.6641212800000003,0.5487905599999999,0.251,0
52,Oracle,-0.285561300948099,-2.9978341141595353,2.4267115122633376,0.8365139621185274,0
52,Naive,-1.0595775168932178,-3.0071586222836433,0.8880035884972077,0.28628154354893254,0
52,StdRC,-1.3068575488787046,-3.7089574698885532,1.095242372131144,0.2862815435489327,0
52,GRC,-1.3374522471133021,-3.5725310417373963,0.8976265475107921,0.24086564096953425,0
52,Bayesian,-1.33805207210005,-2.8040592875,0.16341231125000014,0.078,0
53,Oracle,-0.9374739112357362,-3.208198227607279,1.333250405135807,0.4184140486443806,0
53,Naive,0.12473588317018089,-1.362913264142249,1.6123850304826106,0.8694647760263798,0
53,StdRC,0.14167428731262696,-1.5479889223443517,1.8313374969696055,0.8694647760263798,0
53,GRC,0.13619137473429263,-1.4759222873399493,1.7483050368085347,0.8684892406397556,0
53,Bayesian,-0.27388599731824004,-1.590616495,0.909488316,0.6915,0
54,Oracle,2.2333488512655513,-0.639455679229529,5.106153381760631,0.12758444805143257,0
54,Naive,0.675910924283108,-1.378849703986727,2.7306715525529426,0.5191036703842358,0
54,StdRC,0.8466458928241406,-1.7271468721123608,3.420438657760642,0.5191036703842358,0
54,GRC,1.0746501585582449,-1.354977671448462,3.5042779885649518,0.3859897576994089,0
54,Bayesian,-0.3684602793400115,-2.072045875,1.25975979,0.6565,0
55,Oracle,-1.8994840188583184,-4.535387926220154,0.7364198885035169,0.15783561183705153,0
55,Naive,-0.4768404727558978,-2.304178141797073,1.3504971962852776,0.6090366416805137,0
55,StdRC,-0.5667180491877393,-2.7384826081420695,1.6050465097665907,0.6090366416805141,0
55,GRC,-0.48989350170009877,-2.6161638381906487,1.6363768347904513,0.6515741355305464,0
55,Bayesian,-1.07395421560028,-2.7013911125,0.4413018252500001,0.179,0
56,Oracle,-1.5318380968591498,-4.439397661059914,1.3757214673416145,0.30179088762305367,0
56,Naive,-0.7405725271177689,-2.637829676116131,1.156684621880593,0.44424211714842676,0
56,StdRC,-0.9071679544141504,-3.231222417456319,1.416886508628018,0.4442421171484271,0
56,GRC,-0.8981098920449062,-3.1132014601639413,1.3169816760741289,0.42680647897772783,0
56,Bayesian,-0.9762760791225551,-2.579391145,0.58904274175,0.221,0
57,Oracle,-2.538172340043859,-5.083738377525802,0.007393697438083713,0.050669153929278246,0
57,Naive,-0.6384463945632801,-2.6898467483693,1.4129539592427396,0.5418690009947843,0
57,StdRC,-0.7465763468447475,-3.1454104464689445,1.6522577527794498,0.5418690009947845,0
57,GRC,-0.7515226109819333,-3.050468325890769,1.5474231039269022,0.5217111887675445,0
57,Bayesian,-0.918563114550225,-2.451502085,0.4497143380000003,0.2095,0
58,Oracle,-2.4305557203347843,-5.480588867793809,0.6194774271242411,0.11831503240929146,0
58,Naive,-2.0566219622536934,-4.812222130663459,0.6989782061560725,0.1435208169113557,0
58,StdRC,-2.6136802655591294,-6.115664544697925,0.8883040135796665,0.14352081691135557,0
58,GRC,-2.815624183238828,-6.208509268597917,0.5772609021202606,0.10384368407585648,0
58,Bayesian,-2.0840012350402004,-4.011130715,-0.2350171214999997,0.0225,0
59,Oracle,-0.6395941428961132,-2.7286835584451508,1.4494952726529242,0.5484654549176549,0
59,Naive,-0.03907917274656507,-1.6259916025805357,1.5478332570874054,0.9615043234505012,0
59,StdRC,-0.04602668189500156,-1.9150609646028531,1.8230076008128502,0.9615043234505014,0
59,GRC,-0.00523806672669552,-1.8266191728506096,1.8161430393972184,0.9955026565765275,0
59,Bayesian,-0.7259241467072199,-2.1868888275,0.6339701620000002,0.2985,0
60,Oracle,-0.9356543225966976,-3.04409016748831,1.1727815222949147,0.3844275274248704,0
60,Naive,-1.4173678299367027,-3.461733961576985,0.6269983017035792,0.17419366332557323,0
60,StdRC,-1.8832246987464232,-4.59952791310511,0.8330785156122631,0.17419366332557337,0
60,GRC,-1.6848448074742013,-4.21490717726069,0.8452175623122877,0.19182505867364805,0
60,Bayesian,-1.016500421723875,-2.8196305475,0.58484883175,0.233,0
61,Oracle,-0.30659579206790744,-3.2604444342027463,2.6472528500669315,0.838794910281527,0
61,Naive,0.0954571494046892,-2.096707900547556,2.2876221993569343,0.9319863016931702,0
61,StdRC,0.1309906296378893,-2.8771976721732018,3.13917893144898,0.9319863016931702,0
61,GRC,-0.00034664652321596403,-2.733801189147135,2.7331078961007034,0.9998016815402739,0
61,Bayesian,-0.5385275120891249,-2.363682835,1.2523888975000002,0.5625,0
62,Oracle,-0.24350016545131115,-2.4763866542216553,1.9893863233190328,0.8307517737182019,0
62,Naive,-0.3834766865004455,-2.2064881641196963,1.4395347911188052,0.6801304583520335,0
62,StdRC,-0.48572716583218245,-2.7948276391474214,1.8233733074830565,0.6801304583520337,0
