rep,method,beta,se,ci_lo,ci_hi,p,div
3,Bayesian,-0.575817762313603,0.7890852691037409,-2.10631363,0.8628967742499997,0.484,0
4,Oracle,-0.6418756905742945,1.3194856752090813,-3.2280200921006093,1.9442687109520205,0.6266417632989569,0
4,Naive,-1.1154765154513033,1.4284934393992645,-3.9152722088256118,1.6843191779230053,0.43487531674916635,0
4,StdRC,-1.2058027161701061,1.5441663230013611,-4.232313095392418,1.8207076630522057,0.43487531674916635,0
4,GRC,-1.165781657523251,1.5517972791132604,-4.207248435892492,1.8756851208459895,0.4525045594315371,0
4,Bayesian,-1.3463384343304,0.9301321839358321,-3.1907431975,0.43990238799999964,0.136,0
5,Oracle,-0.7134067516493335,1.3928173914192379,-3.443278675872067,2.0164651725734,0.6085081874048285,0
5,Naive,-0.7231896065164244,1.3400727374654553,-3.349683908612716,1.9033046955798674,0.5894284660598993,0
5,StdRC,-0.7619470129640764,1.411890340051793,-3.529201229585601,2.0053072036574475,0.5894284660598993,0
5,GRC,-0.7591946952884874,1.3941540444825895,-3.4916864113752153,1.9732970207982403,0.5860590491087541,0
5,Bayesian,-1.168835054079,0.8176704190415719,-2.7658547275000003,0.3988013127499994,0.154,0
6,Oracle,-3.3962080840818065,1.3022964934649637,-5.948662308465938,-0.8437538596976757,0.009110997424557126,0
6,Naive,-2.6578749522508556,1.2097431499051856,-5.028927956609059,-0.28682194789265214,0.02801635809327157,0
6,StdRC,-2.8447472045687365,1.2947988546355607,-5.382506326878149,-0.3069880822593247,0.02801635809327153,0
6,GRC,-2.7199226373911114,1.2660661150285988,-5.20136662489371,-0.23847864988851253,0.03168787405636971,0
6,Bayesian,-1.6809256881278,0.8336754861798196,-3.307763945,-0.09321906130000081,0.034,0
7,Oracle,-1.4103367048213595,1.081149694393285,-3.529351167728684,0.7086777580859649,0.19207043082711428,0
7,Naive,-1.2632367756877496,1.1229809761913796,-3.4642390443464857,0.9377654929709864,0.2606331194615535,0
7,StdRC,-1.3419839608335224,1.1929849473781573,-3.6801914917931224,0.9962235701260775,0.2606331194615535,0
7,GRC,-1.3039431590701103,1.175102816523245,-3.60710235758725,0.9992160394470293,0.26715342806949943,0
7,Bayesian,-1.1477394854176,0.8223135606725331,-2.80523962,0.5027825894999995,0.16,0
8,Oracle,-0.894605875131733,0.8729878636772327,-2.6056306468796713,0.8164188966162056,0.30547491346709327,0
