rep,method,beta,se,ci_lo,ci_hi,p,div
0,Oracle,-0.3193903905592335,1.234067699074451,-2.738118635229371,2.0993378541109036,0.7957810106286143,0
0,Naive,0.0888591606219726,0.8471602836029609,-1.5715444843725688,1.749262805616514,0.9164626084014784,0
0,StdRC,0.10216280507368809,0.9739937932578056,-1.8068299508771621,2.0111555610245384,0.9164626084014785,0
0,GRC,0.21454522181306807,0.956865401739847,-1.660876503649482,2.089966947275618,0.8225886740138825,0
0,Bayesian,-0.45714357986963605,0.6872395330079732,-1.8200010425,0.7793078709999995,0.53,0
1,Oracle,-0.1760365463333309,0.9084716345960702,-1.9566082311178605,1.6045351384511988,0.8463542564130957,0
1,Naive,-0.12457068958982837,0.8120613969294737,-1.716181780806882,1.4670404016272252,0.8780823872300055,0
1,StdRC,-0.1546655998781645,1.0082465105359135,-2.1307924480667393,1.8214612483104102,0.8780823872300052,0
1,GRC,-0.21327123438237663,0.9165418319799876,-2.009660215387514,1.5831177466227606,0.8160011897953461,0
1,Bayesian,-0.645440188064656,0.8848751757294875,-2.7085873125,0.8291761654999997,0.458,0
2,Oracle,0.5102327030408589,1.4775331258899245,-2.385679009668279,3.4061444157499965,0.7298482345728359,0
2,Naive,-0.44375242055815234,1.0522038564788767,-2.5060340836509027,1.6185292425345983,0.6732176031831782,0
2,StdRC,-0.5515096776508163,1.30771255056977,-3.1145791788985795,2.011559823596947,0.673217603183178,0
2,GRC,-0.7866343595891103,1.206640986961307,-3.1516072363031373,1.5783385171249167,0.5144522648737857,0
2,Bayesian,-0.50266509617054,0.7904618085108863,-2.1345267825,0.9720042549999998,0.554,0
3,Oracle,-0.013837700010695559,1.306582809842046,-2.574692950120252,2.5470175500988605,0.9915499570962502,0
3,Naive,-0.13062975781918076,1.02820824124501,-2.1458808792666715,1.88462136362831,0.8989039802946012,0
3,StdRC,-0.1608842423943575,1.266346249721433,-2.642877283805732,2.3211087990170167,0.8989039802946014,0
3,GRC,-0.2908830734131865,1.231571012595911,-2.7047179025046972,2.122951755678324,0.8132862998933356,0
3,Bayesian,-0.6806691460665,0.8319105243754068,-2.25754623,0.8751805679999997,0.406,0
4,Oracle,-1.2502739065409716,1.4494539836225167,-4.091151511689214,1.5906036986072705,0.3883669546763152,0
4,Naive,-1.6501498444078448,1.0942053493503185,-3.794752920825537,0.49445323200984737,0.1315339033285362,0
4,StdRC,-1.9848539450786664,1.3161458104815464,-4.564452332025777,0.5947444418684442,0.13153390332853634,0
4,GRC,-1.732267265138659,1.205676950269431,-4.095350664656833,0.6308161343795151,0.15078647084850155,0
4,Bayesian,-1.7717806540750998,0.8003187572413911,-3.39292802,-0.3034143117500003,0.01,0
5,Oracle,-0.7657761367021498,1.2446706364425373,-3.20528575674407,1.6737334833397703,0.5383935963013424,0
5,Naive,-0.3160646933527746,0.9765987252179156,-2.2301630221276176,1.5980336354220686,0.7462119328825689,0
5,StdRC,-0.38553019900458335,1.191238087642541,-2.720313947796332,1.9492535497871655,0.7462119328825689,0
5,GRC,-0.480020260155862,1.1329849668791296,-2.700629990264262,1.740589469952538,0.6718010123749425,0
5,Bayesian,-1.0468036617783,0.7834333159792257,-2.5926086049999997,0.41759095624999915,0.162,0
6,Oracle,2.1456790110805133,1.2125153088446408,-0.23080732495844325,4.52216534711947,0.0767921599680979,0
6,Naive,0.38850197764619,0.9998124940755438,-1.5710945020350422,2.3480984573274224,0.6975906833865051,0
6,StdRC,0.49286826852577365,1.2683998567807075,-1.9931497687601758,2.978886305811723,0.6975906833865055,0
6,GRC,0.4536574458950823,1.2166670751789956,-1.9309662026314354,2.8382810944216,0.7092459390138284,0
6,Bayesian,-0.8440399127344,0.8772674502474275,-2.8272587575,0.6987777779999998,0.316,0
7,Oracle,-1.076050488495189,1.0383724090765118,-3.111223012825244,0.9591220358348662,0.3000688711195985,0
7,Naive,-0.5487735917560427,0.8509502549458402,-2.2166054440850664,1.1190582605729813,0.5189952115120051,0
7,StdRC,-0.6542732530461434,1.0145422444660284,-2.64273951299399,1.3341930069017032,0.5189952115120049,0
7,GRC,-0.6203070361665906,0.981258637297832,-2.543538624789193,1.302924552456012,0.52728594357216,0
7,Bayesian,-0.8104766607596801,0.7028642825824717,-2.2486942775000003,0.5852838584999996,0.236,0
8,Oracle,-0.9885941219538268,1.0666583192085843,-3.0792060114126807,1.102017767505027,0.35402298895293804,0
8,Naive,-0.5743320104016657,0.8890823562710646,-2.3169014079829613,1.16823738717963,0.5182904213746589,0
8,StdRC,-0.6860688959664913,1.0620542465734848,-2.7676569688783434,1.3955191769453608,0.5182904213746589,0
8,GRC,-0.6501758194961997,1.0082743938369885,-2.626357317950651,1.326005678958252,0.5190307749123435,0
8,Bayesian,-0.7663838996883698,0.7057317145493784,-2.1845593,0.5275562117499998,0.264,0
9,Oracle,-1.3903685214912365,0.9751492178149126,-3.30162586796087,0.5208888249783967,0.15392585390301877,0
9,Naive,-0.8480988953457964,0.8028681261941907,-2.421691507021569,0.7254937163299764,0.2908145121568439,0
9,StdRC,-1.001224429179546,0.9478271764845007,-2.858931558657457,0.8564827002983648,0.2908145121568439,0
9,GRC,-0.918719813081278,0.9053995931559581,-2.6932704072841736,0.8558307811216174,0.3102431421848042,0
9,Bayesian,-0.82773915153333,0.6328589915419773,-2.0597079650000003,0.3596532929999999,0.168,0
10,Oracle,-4.355774415166289,1.4968884383254322,-7.2896218431585424,-1.4219269871740363,0.0036156083792347722,0
10,Naive,-4.5238633190675195,1.3309464651448024,-7.132470456102227,-1.9152561820328122,0.0006763712279506085,0
10,StdRC,-5.242586809401207,1.5423990271274506,-8.265633352360627,-2.219540266441786,0.0006763712279506056,0
10,GRC,-4.773723356793953,1.4284660040862887,-7.573465277942924,-1.9739814356449816,0.0008322113103262411,0
10,Bayesian,-2.70963330168,0.8496907940515093,-4.4938744625,-1.045557015,0.0,0
11,Oracle,-0.8819520625808678,1.5165579066395634,-3.8543509400638696,2.0904468149021342,0.5608708021549451,0
11,Naive,0.17595750371731025,1.0822050291188585,-1.9451253772437729,2.2970403846783936,0.870839960098634,0
11,StdRC,0.2062604676351038,1.2685796892284324,-2.280110034771638,2.692630970041846,0.8708399600986335,0
11,GRC,0.10116512332915656,1.2505206246797218,-2.3498102629676283,2.5521405096259415,0.9355227488339655,0
11,Bayesian,-0.6076454551082899,0.8525410612979963,-2.3810427575,0.9418454109999997,0.482,0
12,Oracle,0.8079948731631915,1.0065755384593649,-1.1648569299361755,2.7808466762625588,0.42213856793205506,0
12,Naive,0.7885145035559961,0.9099726179460683,-0.9949990545359243,2.5720280616479165,0.386202033102386,0
12,StdRC,0.9107564881701189,1.0510440354794015,-1.149251967535147,2.970764943875385,0.3862020331023862,0
12,GRC,1.008061195308975,1.0444084821941289,-1.0389418149396599,3.05506420555761,0.3344455444155995,0
12,Bayesian,0.06204928998426999,0.6855809125488683,-1.2374546225,1.37393916,0.922,0
13,Oracle,-3.5255868217014776,1.462784758376752,-6.392592265254036,-0.6585813781489187,0.01594428568640597,0
13,Naive,-2.3429826469681516,1.0704199628725388,-4.44096722253103,-0.24499807140527352,0.028608157786235162,0
13,StdRC,-2.8339074364611854,1.2947048911550172,-5.37148239373287,-0.296332479189501,0.028608157786235214,0
13,GRC,-2.6923450397362627,1.2421892375185197,-5.126991207255832,-0.2576988722166931,0.03020289007961766,0
13,Bayesian,-2.0078914684304996,0.7763365964052692,-3.5872695049999996,-0.5899943572500004,0.004,0
14,Oracle,-0.5750715218830718,1.0797210120826999,-2.6912858189163003,1.5411427751501567,0.5943027359992776,0
14,Naive,-0.45804389220196046,0.9355709207905082,-2.291729201934332,1.3756414175304112,0.6244257751025362,0
14,StdRC,-0.5426459328196669,1.1083735940473414,-2.7150182585676745,1.6297263929283405,0.6244257751025362,0
14,GRC,-0.4778254139870603,1.049818013194933,-2.5354309101705246,1.5797800821964039,0.6490008181659817,0
14,Bayesian,-0.63288192625277,0.734974517977927,-2.0864052125,0.7005073439999999,0.392,0
15,Oracle,-0.05813566933295873,1.0366471124459686,-2.089926674404501,1.9736553357385833,0.9552776928779124,0
15,Naive,-0.24595910581955457,0.7342225105248219,-1.6850087830867861,1.1930905714476772,0.7376306703998385,0
15,StdRC,-0.2863545662319992,0.8548086390969035,-1.9617487125356274,1.3890395800716289,0.7376306703998385,0
15,GRC,-0.20924312990549046,0.7979525275546471,-1.7732013452853037,1.3547150854743228,0.7931479529541203,0
