rep,method,beta,se,ci_lo,ci_hi,p,div
7,Bayesian,-1.8455990275518002,0.8686376909465607,-3.6348905125,-0.23211884100000074,0.02,0
8,Oracle,-2.217981979321696,1.7259673297830456,-5.600815784189232,1.1648518255458393,0.1987692120616004,0
8,Naive,-0.5009507038970242,1.1225728216761703,-2.7011530044058225,1.699251596611774,0.6554150077827703,0
8,StdRC,-0.6799413872213034,1.5236703246240548,-3.6662803477969037,2.306397573354297,0.6554150077827702,0
8,GRC,-0.7389356673560894,1.3716888040690536,-3.427396321328253,1.9495249866160742,0.5900903979068096,0
8,Bayesian,-0.8633425715674999,0.9704140534846379,-2.8313592475,1.066246985,0.374,0
9,Oracle,-1.3545157416798095,1.3572429765183718,-4.01466309392576,1.3056316105661414,0.3182839135259182,0
9,Naive,-0.5656195799377539,1.0052247522306683,-2.5358238906780635,1.4045847308025554,0.5736529976846624,0
9,StdRC,-0.7261457009046223,1.2905133735920942,-3.2555054347124104,1.803214032903166,0.5736529976846626,0
9,GRC,-0.8455712668752333,1.2067587220509448,-3.210774900124667,1.5196323663742002,0.4834926197456121,0
9,Bayesian,-0.7294687880202,0.7174500225511694,-2.12305967,0.71244799575,0.304,0
10,Oracle,-0.3700174765271887,1.178602744242325,-2.680036407322218,1.9400014542678408,0.7535621429593319,0
10,Naive,-0.11417698096867897,0.9148714215876205,-1.9072920177653752,1.6789380558280171,0.9006809981858984,0
10,StdRC,-0.13593936179487,1.089247903735544,-2.270826023352288,1.998947299762548,0.9006809981858985,0
10,GRC,-0.18149879282813178,1.0056520788218717,-2.152540648296836,1.7895430626405724,0.8567767646213267,0
10,Bayesian,-1.3033844567436002,0.9391148909528971,-3.2939089475,0.39737918375,0.15,0
11,Oracle,-0.41319757148647596,1.1218602910913242,-2.6120033377110925,1.7856081947381408,0.7126386360001682,0
11,Naive,0.4458461317893493,0.7960543523146382,-1.1143917284837008,2.0060839920623996,0.5754317173378056,0
11,StdRC,0.524060124578837,0.9357047494641981,-1.3098874845340658,2.35800773369174,0.5754317173378058,0
11,GRC,0.4796363650876223,0.8608347368823276,-1.2075687158427535,2.1668414460179983,0.5774072572970008,0
11,Bayesian,0.012762797301508996,0.6849256528779831,-1.44373234,1.3720589424999998,0.966,0
12,Oracle,-1.0834414953666378,1.183794063816259,-3.4036352255588156,1.2367522348255402,0.3600719384961705,0
12,Naive,-0.047397053776573134,0.9815562683868274,-1.971211988614286,1.8764178810611398,0.9614869902604073,0
12,StdRC,-0.058951446229688474,1.2208387856761698,-2.451751497084595,2.3338486046252185,0.9614869902604073,0
12,GRC,0.0695268156392166,1.1351368029457383,-2.1553004356603704,2.294354066938804,0.9511603301824398,0
12,Bayesian,-0.7298185542949991,0.7984766307631777,-2.3746286375000003,0.7614130432499999,0.358,0
13,Oracle,-1.7786887213665377,1.298595690507813,-4.323889505240774,0.7665120625076984,0.17078003866867447,0
13,Naive,-0.7671068341937864,0.9168817028032159,-2.5641619497718473,1.0299482813842742,0.40279070694212116,0
13,StdRC,-0.9181177794263717,1.0973769955511863,-3.0689371681694677,1.2327016093167245,0.40279070694212116,0
13,GRC,-0.7466014846904439,1.0150205643718273,-2.736005234426745,1.2428022650458572,0.4620027363185544,0
13,Bayesian,-1.1829935301423002,0.7725610178124886,-2.8156180125,0.1990629577499999,0.114,0
14,Oracle,-0.903400940500086,1.253200623535025,-3.3596290280318737,1.5528271470317019,0.4709864545528859,0
14,Naive,-0.7650243968846188,0.8859508281605463,-2.5014561121527237,0.9714073183834863,0.3878589863484917,0
14,StdRC,-1.047730772978132,1.2133442407710067,-3.4258417857384007,1.330380239782137,0.3878589863484916,0
14,GRC,-0.9951998424150391,1.0879345786663286,-3.1275124341368015,1.1371127493067235,0.3603172484489017,0
14,Bayesian,-0.71053059654244,0.6897329217625724,-2.0821516925,0.5407436424999997,0.318,0
15,Oracle,-0.03534189046651049,1.5589526474846438,-3.0908329331397795,3.0201491522067583,0.981913284174131,0
15,Naive,-0.43288316044458225,1.1545721533666455,-2.695802998596063,1.8300366777068986,0.7077128987426141,0
15,StdRC,-0.5831305773311839,1.5553072696838997,-3.631476810804952,2.4652156561425844,0.7077128987426143,0
15,GRC,-0.6885810835511114,1.4721792817884158,-3.57399945464245,2.196837287540227,0.6399783316772325,0
15,Bayesian,-0.7518864106441,0.7975002968093512,-2.3009258774999997,0.7486316579999996,0.332,0
16,Oracle,-1.9363132157098182,1.3179142165735227,-4.519377614907244,0.646751183487607,0.14177162737206062,0
16,Naive,-1.1570552044654088,0.9202712105359718,-2.960753633124991,0.6466432241941735,0.20864572748726348,0
16,StdRC,-1.3455390049096958,1.0701829991281386,-3.443059140067908,0.7519811302485162,0.20864572748726348,0
16,GRC,-1.2015801656537481,1.0077796422096388,-3.1767919687373016,0.7736316374298056,0.2331418849921325,0
16,Bayesian,-1.6862894293269,0.8123356802134231,-3.4040196750000002,-0.2108309640000002,0.024,0
17,Oracle,-2.511029595740465,1.3889004162650802,-5.233224389732712,0.21116519825178104,0.07061797128501121,0
17,Naive,-1.1697504320507177,0.9208531298244701,-2.9745894015576657,0.6350885374562303,0.2039813838366089,0
17,StdRC,-1.5091481933938689,1.1880344722928342,-3.837652971479873,0.8193565846921349,0.2039813838366091,0
17,GRC,-1.3690693950959527,1.0833836094966538,-3.4924622511504007,0.754323460958495,0.20633854449651862,0
17,Bayesian,-1.5312389890304998,0.8102725842928449,-3.2287534,-0.07320337402500036,0.036,0
18,Oracle,-0.8735330387031992,1.3145993726014478,-3.4501004631009877,1.7030343856945895,0.5063792285563165,0
18,Naive,-0.5189575955357146,0.8522009761402541,-2.1892408163604906,1.1513256252890613,0.5425499498733126,0
18,StdRC,-0.68802881691459,1.129839575393373,-2.902473692993628,1.5264160591644482,0.5425499498733126,0
18,GRC,-0.499137780662885,1.065212620533712,-2.586916152786492,1.5886405914607218,0.6393695731204702,0
18,Bayesian,-0.8579464074026,0.674254386587954,-2.2419352024999997,0.40163363599999885,0.182,0
19,Oracle,-0.3793089529649589,1.0364926000901533,-2.4107971193839366,1.6521792134540187,0.7143991560234817,0
19,Naive,-0.3678624200500915,0.8052943164284496,-1.9462102772046548,1.2104854371044718,0.6478112563982545,0
19,StdRC,-0.4882616148066841,1.068862384150191,-2.5831933921706747,1.6066701625573063,0.6478112563982545,0
19,GRC,-0.4342197704543997,0.9616012429206852,-2.318923574067894,1.4504840331590947,0.6515866561331377,0
19,Bayesian,-0.77932975734295,0.7627221752305957,-2.429783595,0.62855510175,0.276,0
20,Oracle,0.5954380802652088,1.4745364894468493,-2.294600332940741,3.485476493471159,0.6863496990349931,0
20,Naive,-0.5024519114578644,1.0844386981685255,-2.6279127033096765,1.6230088803939475,0.6431285528108022,0
20,StdRC,-0.6243317731142064,1.3474912122371239,-3.2653660185831876,2.0167024723547744,0.6431285528108024,0
20,GRC,-0.5692412383217635,1.2697433343414026,-3.0578924432407133,1.9194099665971862,0.6539280046873981,0
20,Bayesian,-1.1373151760031002,0.7915975964643761,-2.7429491075000003,0.4085016694999995,0.15,0
21,Oracle,-0.7073088270080526,1.1781136259638478,-3.0163691035930866,1.6017514495769816,0.548256990578613,0
21,Naive,-0.5121435552715733,0.7443706695123775,-1.9710832586638003,0.9467961481206538,0.49143879332130935,0
21,StdRC,-0.6152757545322773,0.8942672823307628,-2.3680074204530848,1.13745591138853,0.4914387933213096,0
21,GRC,-0.4326378693018093,0.8245687419760588,-2.048762906352385,1.1834871677487666,0.5998030137525585,0
21,Bayesian,-0.7443156862353101,0.643840713666219,-2.046615815,0.49195080199999974,0.252,0
22,Oracle,-0.7294472114507631,1.498403534384268,-3.666264173151453,2.207369750249927,0.6263885431749348,0
22,Naive,-0.9637344044972419,1.0353804068355597,-2.993042712193368,1.0655739031988838,0.35195586950617275,0
22,StdRC,-1.3041951945517158,1.4011517538718343,-4.0504021690156415,1.4420117799122096,0.35195586950617286,0
22,GRC,-1.377510512110592,1.353093419074645,-4.029524881215059,1.2745038569938745,0.3086563877228507,0
22,Bayesian,-1.4622668053991998,0.82043401249089,-3.0692639600000002,0.07283919544999981,0.064,0
23,Oracle,-0.018568320085480396,0.9978729971552781,-1.9743634556548655,1.9372268154839045,0.9851539013255391,0
23,Naive,0.31400549328280936,0.8051556703061353,-1.2640706224654217,1.8920816090310404,0.6965413392733262,0
23,StdRC,0.38602068527917927,0.9898130773402202,-1.5539772977344115,2.32601866829277,0.6965413392733262,0
23,GRC,0.2896581629695333,0.9159095867401131,-1.5054916401360532,2.0848079660751195,0.7518113039115732,0
23,Bayesian,0.02763794030832,0.6711396084175415,-1.3267721875,1.2539677875,0.938,0
24,Oracle,-2.7350120567773266,1.3872698841896098,-5.4540110666260135,-0.016013046928639696,0.04866593213761345,0
24,Naive,-1.3305735944938037,0.9977478144181683,-3.2861233764069673,0.6249761874193598,0.18234250599856594,0
24,StdRC,-1.7066280796305502,1.2797371325588762,-4.214866769124509,0.8016106098634082,0.18234250599856602,0
24,GRC,-1.5178998130151267,1.1967755969663496,-3.863536880645595,0.8277372546153416,0.20468209056375639,0
24,Bayesian,-1.4372580319091999,0.7375793252681636,-2.95718129,-0.010697080715000017,0.048,0
25,Oracle,-2.642420948544468,1.2841948759617472,-5.159396654560375,-0.12544524252856126,0.039623940607923326,0
25,Naive,-1.8741153192655986,0.8953433815074481,-3.6289561008165023,-0.11927453771469487,0.03633304355887318,0
25,StdRC,-2.3489992621004308,1.1222153305441505,-4.548500892865677,-0.1494976313351839,0.03633304355887318,0
25,GRC,-2.0306234541254287,1.0043834778111418,-3.999178897302351,-0.062068010948506336,0.043201037331601924,0
25,Bayesian,-1.7261013605572,0.7063986736443496,-3.1580179674999997,-0.45890241875000026,0.02,0
26,Oracle,-0.048384510365317,1.521102439188523,-3.02969050797085,2.9329214872402156,0.9746244936258962,0
26,Naive,-1.255568002940399,1.1103705972383144,-3.4318543830197257,0.9207183771389273,0.25815409280101276,0
26,StdRC,-1.921035508491554,1.6988815738250624,-5.2507822071874015,1.4087111902042935,0.25815409280101276,0
26,GRC,-1.7261419047896562,1.4015660428267966,-4.4731608706845005,1.020877061105188,0.21810569632602175,0
26,Bayesian,-1.4669658386071,0.9474533874665637,-3.3330390825,0.25163650124999937,0.106,0
27,Oracle,-3.265606399847799,1.3626891454694083,-5.936428047091502,-0.5947847526040961,0.01655508353870993,0
27,Naive,-1.5883728222684674,0.9258880347069801,-3.4030800240107197,0.2263343794737851,0.08625124128762136,0
27,StdRC,-1.9281641755906047,1.1239578731776132,-4.131081127158964,0.2747527759777546,0.08625124128762136,0
27,GRC,-1.9108153385893447,1.0715312775447337,-4.010978050885216,0.1893473737065261,0.07454452511922141,0
27,Bayesian,-1.344475185959,0.7776075793831906,-2.918289045,0.11608105524999955,0.082,0
28,Oracle,-2.7439484832450143,1.3293867525784224,-5.349498639823382,-0.13839832666664664,0.039010996543723385,0
28,Naive,-1.1107004926178499,0.7848382336381371,-2.6489551642386306,0.42755417900293113,0.1570108264686834,0
28,StdRC,-1.4006983146551137,0.9897552026314533,-3.3405828653239054,0.5391862360136781,0.1570108264686834,0
28,GRC,-1.2258236562028464,0.9184619024043433,-3.0259759060875013,0.5743285936818086,0.18199146782244943,0
28,Bayesian,-1.276595661986,0.7565389355681924,-2.8615284975,0.12446369499999983,0.074,0
29,Oracle,-2.3550898177100104,1.0893830685103532,-4.490241397358033,-0.21993823806198787,0.030629242401633786,0
29,Naive,-1.7397276870373026,0.803468221749569,-3.3144964643889,-0.1649589096857056,0.03036681906645061,0
29,StdRC,-2.0326903473586526,0.9387688147568996,-3.872643414091529,-0.1927372806257759,0.030366819066450716,0
29,GRC,-1.9484879668543145,0.8809844004865026,-3.675185662749471,-0.22179027095915815,0.026986241485306664,0
29,Bayesian,-1.735388065059,0.6464930990763654,-3.09202777,-0.46706128600000013,0.002,0
30,Oracle,-1.7441430764818204,1.046094491624488,-3.794450604491554,0.3061644515279134,0.09545671772619761,0
30,Naive,-1.163193885551448,0.8377617791237963,-2.8051768002582884,0.47878902915539245,0.16499877294096615,0
30,StdRC,-1.5097515590438315,1.0873614174303043,-3.640940775385652,0.6214376572979889,0.16499877294096627,0
30,GRC,-1.435232280010039,1.0392518932902255,-3.4721285617239444,0.6016640017038666,0.16727144142302589,0
30,Bayesian,-1.0313301411872,0.6280619657339237,-2.3006151475,0.13284718499999987,0.09,0
31,Oracle,-0.12487647250683014,1.0713534729339167,-2.2246906941692144,1.9749377491555542,0.9072090981593056,0
31,Naive,-0.030805207865694427,0.7727317383545339,-1.5453315847516091,1.4837211690202203,0.9682004895886613,0
31,StdRC,-0.03914456606999772,0.9819199636074698,-1.963672330441519,1.8853831983015237,0.9682004895886613,0
31,GRC,0.01500788565645771,0.9272385005304619,-1.8023461804621714,1.8323619517750869,0.9870863457087491,0
31,Bayesian,-0.34178336583350005,0.6309920614507035,-1.64732399,0.7974608954999998,0.598,0
32,Oracle,0.40092744685090026,1.1291077028063494,-1.8120829853162996,2.6139378790181,0.7225270825802748,0
32,Naive,0.4652612669552178,0.691962522940731,-0.8909603566600859,1.8214828905705216,0.5013422664299523,0
32,StdRC,0.5838881627462383,0.8683910630540498,-1.1181270453361503,2.285903370828627,0.5013422664299525,0
32,GRC,0.5669353707855441,0.8223624486042974,-1.0448654107170499,2.1787361522881383,0.4905725789373212,0
32,Bayesian,0.005431217265841007,0.5378801434924231,-1.1952846225,1.0524170599999998,1.0,0
33,Oracle,-1.6616244367673831,1.252716702684281,-4.116904056860345,0.7936551833255783,0.18470168852651167,0
33,Naive,-1.8735903071893931,0.7785673302419315,-3.399554234003081,-0.3476263803757049,0.016108014935066424,0
33,StdRC,-2.4059804249564936,0.999801156573431,-4.36555468354191,-0.4464061663710772,0.016108014935066424,0
33,GRC,-2.2078903615210037,0.8940109092058257,-3.9601195453503304,-0.455661177691677,0.013524686037642966,0
33,Bayesian,-1.513349990393,0.6873325617578174,-2.9684166800000003,-0.20744117500000012,0.026,0
34,Oracle,-2.001156580115617,1.6712050435503607,-5.276658276256017,1.2743451160247825,0.2311377084698245,0
34,Naive,-2.3072955022556996,1.3181160338974192,-4.890755456139418,0.27616445162801906,0.08004078748863844,0
34,StdRC,-3.010195987051779,1.7196703204368735,-6.380687880390505,0.3602959062869471,0.08004078748863844,0
34,GRC,-2.7857401144835197,1.5848655959687206,-5.89201960291882,0.3205393739517812,0.0787962201549126,0
34,Bayesian,-2.115842915728,0.9132967755758417,-3.945522025,-0.45420479800000046,0.01,0
35,Oracle,-0.8678080524867222,1.161392856710485,-3.1440962235413603,1.4084801185679159,0.45493488804305204,0
35,Naive,-0.4504264472494777,0.9275376603332577,-2.2683668558072085,1.3675139613082532,0.62723997098625,0
35,StdRC,-0.6525697030447177,1.343799812960845,-3.286368938879635,1.9812295327901994,0.6272399709862497,0
35,GRC,-0.5537427288686232,1.1698531990837673,-2.846612866271773,1.7391274085345263,0.6359679363752407,0
35,Bayesian,-0.8981798280151699,0.877685410115582,-2.70801823,0.7325202654999995,0.302,0
36,Oracle,-1.4043363197761236,1.344121526805247,-4.038766103159396,1.2300934636071497,0.2961160516561402,0
36,Naive,-1.2546095765868677,0.9620428182519588,-3.1401788519461196,0.6309596987723844,0.19219610926481956,0
36,StdRC,-1.717186563077393,1.3167498729777052,-4.2979688907613856,0.8635957646065999,0.19219610926481961,0
36,GRC,-1.4161789100989086,1.2016561484353727,-3.7713816828333564,0.9390238626355392,0.23858833398552529,0
36,Bayesian,-1.639859109645,0.9776723915902308,-3.6272734775,0.2958091079999998,0.106,0
37,Oracle,0.07274739711018975,1.1765488834104927,-2.233246040425191,2.3787408346455705,0.950697278809204,0
37,Naive,0.3058489138096396,0.7742955122125587,-1.211742403517969,1.8234402311372482,0.6928408039648988,0
37,StdRC,0.36926307878224507,0.9348365543153143,-1.462982899107293,2.2015090566717834,0.692840803964899,0
37,GRC,0.41819743785033614,0.8403229712449547,-1.2288053211714625,2.0652001968721345,0.6187217697564018,0
37,Bayesian,-0.35472119817675,0.7059391294134052,-1.7429501975,0.9733176997499997,0.64,0
38,Oracle,-0.22797737281218364,1.173576541931228,-2.528145128098451,2.072190382474084,0.8459733759646879,0
38,Naive,-0.013306973225374195,0.8033148630664364,-1.5877751730813148,1.5611612266305666,0.9867835845917077,0
38,StdRC,-0.015539396030845053,0.9380816796753033,-1.854145702751279,1.8230669106895891,0.9867835845917076,0
38,GRC,-0.004597227709402326,0.9020150934762984,-1.7725143244344774,1.7633198690156726,0.9959335035982619,0
38,Bayesian,-0.32740858782040005,0.6659876170454712,-1.64907191,0.8741234717499995,0.634,0
39,Oracle,-0.17737235086551567,1.0943591414053648,-2.322276854172207,1.9675321524411757,0.8712438477593596,0
39,Naive,0.2762111864721407,0.8128931157439566,-1.3170300436665636,1.8694524166108453,0.7340163147185159,0
39,StdRC,0.3890391364572297,1.1449472406250738,-1.8550162193664301,2.6330944922808897,0.7340163147185153,0
39,GRC,0.6006762141844859,1.0232330510698202,-1.4048237137033956,2.6061761420723677,0.5571784940323044,0
39,Bayesian,-0.70627240377949,0.9126514855513117,-2.6973464,0.9752920389999993,0.41,0
40,Oracle,-0.9420853567690104,1.2236144516644898,-3.340325612994137,1.4561548994561164,0.44134729203002143,0
40,Naive,0.680559917823163,0.7710993884751131,-0.8307671120889185,2.1918869477352447,0.37746112190107817,0
40,StdRC,0.904930455158853,1.02531944992801,-1.1046587393484661,2.9145196496661723,0.3774611219010784,0
40,GRC,0.8198019895326613,0.9671018803163624,-1.0756828652683748,2.7152868443336975,0.39661098451369137,0
40,Bayesian,-0.06772938765549,0.720892544718138,-1.5142642075,1.29459419,0.96,0
41,Oracle,-1.4153637959679781,1.1383865865553748,-3.646560506100002,0.8158329141640455,0.21375479552527374,0
41,Naive,-1.2326350917146238,0.8226216268893617,-2.844943853321519,0.37967366989227114,0.13402340785367178,0
41,StdRC,-1.6257552328125529,1.0849775602930687,-3.752272175021102,0.5007617093959966,0.13402340785367275,0
41,GRC,-1.265055681499193,0.9656130977957154,-3.157622576178948,0.6275112131805622,0.1901599199781931,0
41,Bayesian,-1.35350916245,0.7676204074864703,-2.9672485925,0.06458497022499997,0.064,0
42,Oracle,4.505251482321094,1.3786173819461467,1.8032110652457463,7.207291899396441,0.0010832983230267684,0
42,Naive,3.1288454220448334,1.001192531998655,1.166544117737004,5.091146726352663,0.0017773337421190438,0
42,StdRC,4.0513704664009795,1.2963893411741862,1.510494047757966,6.592246885043993,0.0017773337421190486,0
42,GRC,3.859855490351533,1.22120071473603,1.4663460715743422,6.253364909128724,0.001573876835294211,0
42,Bayesian,1.1631808882672998,0.6983342658774617,-0.20447534274999998,2.5035644224999993,0.1,0
43,Oracle,0.4315730824521751,1.182400595278656,-1.8858894995927113,2.7490356644970615,0.7151133853081854,0
43,Naive,0.6299413476045711,0.8704194770567907,-1.0760494788689265,2.3359321740780685,0.46923669001588386,0
43,StdRC,0.760829249665455,1.0512734243300053,-1.299628799925449,2.821287299256359,0.46923669001588375,0
43,GRC,0.7461614564426876,0.9506877774867194,-1.117152347973711,2.6094752608590865,0.4325327902589645,0
43,Bayesian,-0.3393721986094,0.8385971256599922,-1.983690575,1.1748405624999998,0.684,0
44,Oracle,-1.0229672066320794,1.3054451714071118,-3.581592726381736,1.5356583131175774,0.43326569694281536,0
44,Naive,-0.8779463914463413,1.0414842650212344,-2.9192180413531292,1.1633252584604468,0.3992417850644726,0
44,StdRC,-1.1751921590043268,1.3940989494392664,-3.9075758907904143,1.557191572781761,0.3992417850644727,0
44,GRC,-1.1037053229338099,1.1774786702558724,-3.411521109199434,1.204110463331814,0.34858043299363595,0
44,Bayesian,-1.5591910780378,0.9380707099397073,-3.399933,0.19231363249999908,0.08,0
45,Oracle,-2.273761707544103,1.1968114195624981,-4.619468986172855,0.07194557108464927,0.057452858503358344,0
45,Naive,-1.0379753294530318,0.7822606536996172,-2.5711780372270407,0.4952273783209773,0.18454444234205764,0
45,StdRC,-1.2752112020722108,0.9610513084773857,-3.1588371539829803,0.6084147498385588,0.18454444234205739,0
45,GRC,-1.2239431449604146,0.9020305769578293,-2.9918905887516454,0.5440042988308165,0.17482078863660575,0
45,Bayesian,-1.011654189235,0.6320457004829442,-2.2806422275,0.19391099949999938,0.108,0
46,Oracle,0.36751722301709333,1.2497696099429196,-2.0819862014437005,2.8170206474778876,0.7687059589233978,0
46,Naive,0.4473759148949295,0.8211919705589462,-1.1621307717940816,2.0568826015839408,0.5858990114857737,0
46,StdRC,0.5529623883993562,1.0150038440967382,-1.4364085901999586,2.5423333669986707,0.5858990114857736,0
46,GRC,0.5576191607695931,0.9879248473289461,-1.3786779594273728,2.493916280966559,0.5724582629225419,0
46,Bayesian,-0.058434242750000004,0.6873133321341728,-1.472172325,1.3049573249999997,0.908,0
47,Oracle,-1.0768456747496256,1.0581974689097442,-3.150874602344168,0.9971832528449167,0.3088573360803565,0
47,Naive,-0.2913356509071479,0.7208867674841659,-1.7042477521076131,1.1215764502933174,0.6861133700316755,0
47,StdRC,-0.3836606186962998,0.9493375162351794,-2.24432795968996,1.4770067222973606,0.6861133700316759,0
47,GRC,-0.508570626295927,0.8356690951839337,-2.1464519558496113,1.1293107032577576,0.5428035560048142,0
47,Bayesian,-0.7878356078482,0.8303034523706299,-2.5190007,0.7104119742499997,0.332,0
48,Oracle,-0.20279446288405956,1.045277212102656,-2.2515001524657,1.8459112266975812,0.8461678787938565,0
48,Naive,-0.868110168630154,0.7701576190579534,-2.3775913644028615,0.6413710271425535,0.2596642421494101,0
48,StdRC,-1.0455853295718336,0.9276075054110333,-2.863662631966502,0.772491972822835,0.2596642421494099,0
48,GRC,-0.9614918271624061,0.8510263262494658,-2.6294727765067933,0.706489122181981,0.2585593772025395,0
48,Bayesian,-1.0551376135699997,0.749404457120186,-2.6341569899999997,0.4150470887499997,0.13,0
49,Oracle,0.19301185115749256,0.9840314754014917,-1.7356544002832432,2.1216781025982283,0.8444974728184887,0
49,Naive,0.5112574442412848,0.6883640952573388,-0.8379113907135981,1.8604262791961679,0.45765503346494896,0
49,StdRC,0.6081062621659278,0.8187626834409795,-0.9966391092637613,2.212851633595617,0.4576550334649492,0
49,GRC,0.6228234115440894,0.7835042020009937,-0.9128166061136536,2.1584634292018325,0.4266598528950627,0
49,Bayesian,0.037072603003689995,0.5613052320218043,-1.0570281425,1.1054966824999999,0.93,0
50,Oracle,-0.5004824246590918,1.3604428142551448,-3.16690134362549,2.1659364943073065,0.7129612217198016,0
50,Naive,-0.8208396809646801,1.1024846387807434,-2.981669866483588,1.339990504554228,0.45655217271055804,0
50,StdRC,-1.0969914082758376,1.4733890241237089,-3.9847808307749237,1.7907980142232485,0.45655217271055837,0
50,GRC,-1.0656999792213757,1.4313814947339405,-3.8711561570370083,1.7397561985942567,0.4565586386227297,0
50,Bayesian,-1.45020915164,0.7946929078296402,-3.094153865,0.055712457899999644,0.056,0
51,Oracle,-0.9684681083933367,1.224890946987971,-3.3692102494789204,1.4322740326922472,0.4291444099154146,0
51,Naive,-0.3888698104136827,0.8410827028613921,-2.037361616041615,1.2596219952142496,0.6438344215642169,0
51,StdRC,-0.467227391209475,1.010561546629939,-2.4478916267652497,1.5134368443462995,0.6438344215642169,0
51,GRC,-0.34734606207144236,0.9507498023789503,-2.210781433042759,1.5160893088998741,0.714858306769941,0
51,Bayesian,-1.0275876641852,0.7731322014751868,-2.6511498025,0.36521056524999984,0.172,0
52,Oracle,-1.3849937146309879,1.2673840225997905,-3.8690207535080754,1.0990333242460997,0.27448285010164497,0
52,Naive,-0.4495569425793449,0.9150049431994085,-2.2429336769263033,1.3438197917676136,0.6232026761521496,0
