rep,method,beta,se,ci_lo,ci_hi,p,div
8,Oracle,-1.578352213192212,1.0996102505279206,-3.7335487012580026,0.5768442748735785,0.1511804862664822,0
8,Naive,-0.8174250896035772,0.9532132064243349,-2.6856886437832177,1.0508384645760636,0.39114267235821065,0
8,StdRC,-1.1147069057474235,1.2998785544570857,-3.662422056759299,1.4330082452644517,0.391142672358211,0
8,GRC,-1.069660637222606,1.1696288117609053,-3.3620909835543586,1.2227697091091465,0.36043842162252715,0
8,Bayesian,-0.88258811937002,0.7365475895339225,-2.4885426325,0.4431807534999997,0.216,0
9,Oracle,-0.11792929897111881,1.0332613918940599,-2.1430844136992024,1.907225815756965,0.9091323042081275,0
9,Naive,-1.0665726132130056,1.0873681382964515,-3.197775002210419,1.0646297757844079,0.3266542100870295,0
9,StdRC,-2.026370795491714,2.065880008632923,-6.075421208793539,2.022679617810111,0.3266542100870293,0
9,GRC,-1.8375642501295657,1.8929106858486897,-5.54760102034401,1.8724725200848786,0.3316672077007628,0
9,Bayesian,-1.09842968746953,0.8328480524874377,-2.6222596225,0.5682376344999999,0.186,0
10,Oracle,-2.460833168185538,1.4043481482345492,-5.213304960480771,0.29163862410969577,0.07972298157589593,0
10,Naive,-1.4586567110030482,1.1090443066771674,-3.6323436093494905,0.7150301873433944,0.18843008070821432,0
10,StdRC,-2.3431042227459224,1.7815064905852023,-5.834792782517264,1.1485843370254187,0.1884300807082142,0
10,GRC,-2.4749771032256955,1.6399346541561384,-5.689189962370876,0.7392357559194851,0.13124959275677503,0
10,Bayesian,-1.5578400083588002,0.7870098938776662,-3.131283435,-0.09831002252500036,0.036,0
11,Oracle,-2.469314320499359,1.1125968025435866,-4.6499639827992105,-0.28866465819950715,0.026458486509344913,0
11,Naive,-2.763127989635266,0.981922011306226,-4.687659767422601,-0.8385962118479313,0.004892931365328253,0
11,StdRC,-3.5808631672511058,1.272517370382006,-6.074951382901454,-1.0867749516007574,0.00489293136532824,0
11,GRC,-3.356564403858127,1.192990181351934,-5.694782193217826,-1.0183466144984288,0.004899433193223794,0
11,Bayesian,-1.854010497315,0.7173205136949626,-3.26947623,-0.4282339677500005,0.008,0
12,Oracle,-2.495932977715628,1.3754794982718832,-5.191823255801742,0.19995730037048665,0.06958675760319016,0
12,Naive,-2.062694447365692,1.1754747127903324,-4.366582549172308,0.24119365444092367,0.07929768377894061,0
12,StdRC,-2.9430944523975153,1.6771912633812678,-6.230328923810032,0.34414001901500146,0.07929768377894078,0
12,GRC,-2.3857778054464593,1.4283375293859855,-5.1852679208099115,0.41371230991699326,0.0948564747812436,0
12,Bayesian,-2.151409516849,0.845895840830236,-3.9027625325,-0.4726853917500003,0.006,0
13,Oracle,-0.9551599973330526,1.1197187283552226,-3.149768377724277,1.2394483830581717,0.39363953273090735,0
13,Naive,-0.4981274004753254,0.8772733393931939,-2.2175515502831686,1.221296749332518,0.5701618015605374,0
13,StdRC,-0.6604370221625683,1.1631237136093913,-2.9401176104014555,1.6192435660763191,0.5701618015605374,0
13,GRC,-0.6043553911573787,1.0954180445097135,-2.751335306411711,1.5426245240969536,0.5811456176221031,0
13,Bayesian,-0.8168544529119001,0.7719209480800829,-2.4707570025,0.6218065524999999,0.28,0
14,Oracle,-0.7412991243630136,1.143559680105281,-2.98263491154151,1.5000366628154824,0.5168308667736683,0
14,Naive,-0.30198333376447994,0.8848538845764078,-2.0362650791146013,1.4322984115856414,0.7328924624674577,0
14,StdRC,-0.39635037046260063,1.161362650664207,-2.6725793387544186,1.8798785978292174,0.7328924624674575,0
14,GRC,-0.4012040187485227,1.1172786645214083,-2.5910299619054924,1.7886219244084471,0.7195274789655002,0
14,Bayesian,-0.7544674819478,0.7235369558533684,-2.2219502700000002,0.6450518084999999,0.286,0
15,Oracle,0.7403677485234978,1.5635880879628246,-2.3242085905394845,3.80494408758648,0.6358524917139678,0
15,Naive,-0.11626051112160703,1.1540277487271577,-2.3781133357866753,2.1455923135434616,0.9197542739411709,0
15,StdRC,-0.19178883953919593,1.9037387724272428,-3.923048269469086,3.5394705903906942,0.9197542739411708,0
15,GRC,0.07298846398763006,1.6475545604117772,-3.156159136984174,3.3021360649594342,0.9646644022896909,0
15,Bayesian,-0.6442286800921999,0.8791229718159398,-2.4126847750000002,1.0002391744999999,0.466,0
16,Oracle,-1.1118561859531126,1.0129392499542174,-3.0971806343903943,0.873468262484169,0.27235587660263616,0
16,Naive,-0.7272864293798987,0.812679715319022,-2.320109402371446,0.8655365436116483,0.37082781632367445,0
16,StdRC,-0.9135945851739461,1.0208629742056388,-2.91444924776744,1.0872600774195482,0.3708278163236747,0
16,GRC,-0.8926666900572238,0.9752791153840998,-2.8041786310841434,1.0188452509696957,0.36003754090327067,0
16,Bayesian,-0.7790826058132,0.6929149827353257,-2.08677535,0.6389402787499998,0.26,0
17,Oracle,0.5672895143214469,1.169389516611687,-1.724671822136163,2.859250850779057,0.6275940936162717,0
17,Naive,0.06921480982508908,1.0589311397107986,-2.0062520861160285,2.144681705766206,0.9478850626726375,0
17,StdRC,0.1000056936190689,1.530006994012188,-2.8987529107392103,3.0987642979773478,0.9478850626726376,0
17,GRC,0.27906059585735876,1.379122368960847,-2.423969577579461,2.982090769294179,0.8396458435194452,0
17,Bayesian,-0.66618695397109,0.7915682196077769,-2.1682261174999997,0.8462350242499996,0.418,0
18,Oracle,-0.2640835420156678,1.2671118440822595,-2.747577120801029,2.2194100367696934,0.8349059143698574,0
18,Naive,-0.2494666328251295,1.2329130878182761,-2.66593188101702,2.1669986153667606,0.8396515660612016,0
18,StdRC,-0.38477994313039615,1.9016580391654239,-4.111961210805687,3.3424013245448942,0.8396515660612012,0
18,GRC,-0.5612681427992732,1.754479785503567,-3.999985333989824,2.877449048391277,0.7490397913470934,0
18,Bayesian,-0.8857354231972,0.8471575856528287,-2.5538111875,0.7414599087499998,0.28,0
19,Oracle,0.007402492387821078,1.2512310473161523,-2.4449652966901696,2.459770281465812,0.9952796088732656,0
19,Naive,0.6055081122881206,1.1556454634768925,-1.659515375023687,2.870531599599928,0.6003086995155716,0
19,StdRC,0.9549490440705185,1.822572659615449,-2.6172277279831406,4.527125816124178,0.6003086995155716,0
19,GRC,1.080210841129046,1.6079417292398956,-2.0712970374202047,4.231718719678296,0.5017127760189308,0
19,Bayesian,-0.1533105718694,0.7536219924689129,-1.71201502,1.2797355925,0.836,0
20,Oracle,-0.707568430227273,1.110027507409937,-2.8831823665995175,1.4680455061449713,0.5238426827378222,0
20,Naive,-1.0872173234238143,1.0230468155904877,-3.0923522364795604,0.9179175896319318,0.28790672605961665,0
20,StdRC,-1.4239726501209005,1.3399259318334602,-4.050179218465754,1.2022339182239532,0.2879067260596166,0
20,GRC,-1.3403604822789525,1.2650830173656205,-3.8198776337688285,1.1391566692109232,0.28937032109896527,0
20,Bayesian,-1.1990681434751,0.7425725096275243,-2.6735776374999998,0.13840178824999938,0.084,0
21,Oracle,-0.7689632684115772,1.3300547069220163,-3.375822591446706,1.8378960546235517,0.563166842065508,0
21,Naive,-0.4098899444621382,1.107668598558427,-2.58088050444261,1.7611006155183337,0.7113471331020603,0
21,StdRC,-0.5323266269482271,1.4385361163734127,-3.351805605500236,2.287152351603782,0.7113471331020608,0
21,GRC,-0.6598324216195198,1.3962986669928728,-3.396527520586837,2.076862677347797,0.6365283913890881,0
21,Bayesian,-1.2316457467570998,0.8109098427819091,-2.9568583,0.19541102324999993,0.12,0
22,Oracle,-1.641869063893867,1.5328633836025864,-4.646226088975141,1.3624879611874074,0.2841188680588927,0
22,Naive,-1.8078253930776456,1.3622705667001833,-4.477826641008974,0.8621758548536833,0.18448625840153504,0
22,StdRC,-2.8744715947133304,2.1660322193104222,-7.119816733915121,1.3708735444884605,0.1844862584015351,0
22,GRC,-2.5095313396914087,1.8694081492704426,-6.173503984667153,1.1544413052843363,0.17945977516918682,0
22,Bayesian,-2.2268878305102,0.9208466419967928,-4.0521410625,-0.5103504295000001,0.004,0
23,Oracle,-2.4431992493398615,1.242095503102184,-4.877661700779301,-0.008736797900421589,0.049183452587218686,0
23,Naive,-1.7376980688837569,1.03966904243036,-3.7754119478885078,0.300015810120994,0.09464360129211455,0
23,StdRC,-2.1280822888319846,1.2732368845090563,-4.623580726257719,0.3674161485937497,0.09464360129211447,0
23,GRC,-2.0688368997137676,1.2406108505569922,-4.5003894856350755,0.36271568620754024,0.09539607969911339,0
23,Bayesian,-1.7618270407128,0.8079655689374465,-3.4419197925,-0.20535073300000015,0.032,0
24,Oracle,-1.5078033908882633,1.2106749911179615,-3.8806827704628173,0.8650759886862909,0.2129760266313416,0
24,Naive,-0.4729775938741845,0.948619981853946,-2.332238593322958,1.3862834055745894,0.6180644207379167,0
24,StdRC,-0.6958317134340603,1.395583799148854,-3.4311256971733948,2.039462270305274,0.6180644207379166,0
24,GRC,-0.7162285187482641,1.210043597124629,-3.0878703888358316,1.6554133513393037,0.5539154985982198,0
24,Bayesian,-0.6399079806176899,0.7809593005983553,-2.13537683,0.9569066752499998,0.376,0
25,Oracle,-0.41409265019390185,1.1933788734707778,-2.7530722621076085,1.9248869617198046,0.7285975000555417,0
25,Naive,-0.9922870586011169,0.9402776470523945,-2.8351973822918746,0.8506232650896407,0.29128227816568286,0
25,StdRC,-1.207759775272587,1.144456646747765,-3.450853584765686,1.0353340342205117,0.2912822781656831,0
25,GRC,-1.259533993813059,1.1173032338120492,-3.449408091894811,0.9303401042686927,0.25961639690418215,0
25,Bayesian,-0.96812914708291,0.7119239840617421,-2.3908818225,0.36571795524999956,0.17,0
26,Oracle,0.7492251489381871,1.2550064008014765,-1.7105421969999468,3.208992494876321,0.5505146541361894,0
26,Naive,-0.25239734425751814,1.009819115396095,-2.231606441333961,1.7268117528189246,0.8026313333099742,0
26,StdRC,-0.3687738394222116,1.4754310248471092,-3.2605655097955673,2.5230178309511437,0.8026313333099738,0
26,GRC,-0.20468527599437947,1.347889476019356,-2.846500104132882,2.4371295521441234,0.8793004121495026,0
26,Bayesian,-0.7226680729510999,0.8054984627926768,-2.27171236,0.8921140267499997,0.368,41
27,Oracle,-0.018714253835617364,1.122354840073666,-2.2184893182542154,2.1810608105829803,0.986696611629509,0
27,Naive,0.4674624389386716,0.9338375301496394,-1.3628254875664585,2.2977503654438016,0.616665197054088,0
27,StdRC,0.640972581919109,1.2804542203475449,-1.8686715738143933,3.1506167376526113,0.6166651970540882,0
27,GRC,0.6662797235823358,1.1967258960571125,-1.6792599320560293,3.0118193792207006,0.5776967762035008,0
27,Bayesian,-0.43079062051818007,0.7173799024097219,-1.9105986075,0.93612551525,0.564,0
28,Oracle,-0.23157115412451745,1.3934123725468073,-2.962609219928768,2.4994669116797334,0.8680074560067891,0
28,Naive,-0.2524538281394063,1.1221335020875232,-2.4517950780767532,1.9468874217979404,0.8219974448012686,0
28,StdRC,-0.3727096911452009,1.6566594932193872,-3.619702632501578,2.874283250211176,0.8219974448012684,0
28,GRC,-0.20807089545581203,1.5227486931418779,-3.192603491519327,2.7764617006077033,0.8913140525343743,0
28,Bayesian,-1.365555119497,1.093368000902059,-3.6312530124999998,0.6672935619999999,0.194,0
29,Oracle,-0.4518162701824226,1.1450531062421574,-2.6960791188027673,1.792446578437922,0.6931520924791821,0
29,Naive,0.6925147102365412,1.069023501733318,-1.402732851787654,2.7877622722607365,0.5171135373550034,0
29,StdRC,1.114646842801439,1.7206618913272949,-2.257788493770631,4.48708217937351,0.5171135373550029,0
29,GRC,0.9994123119552045,1.6425610336642817,-2.219948156435671,4.21877278034608,0.542890652310827,0
29,Bayesian,-0.18045563193791997,0.854939395540258,-1.9958448275,1.3787574749999996,0.87,0
30,Oracle,-1.3145803182047704,1.59292812286624,-4.436662068983595,1.8075014325740542,0.4092238335991768,0
30,Naive,-0.8936515046777262,1.003542757488831,-2.8605591663018486,1.073256156946396,0.3731992444829694,0
30,StdRC,-1.346518503293747,1.5120982673133296,-4.310176648313292,1.6171396417257984,0.3731992444829694,0
30,GRC,-1.1999705828737843,1.33569756198595,-3.8178896986042026,1.417948532856634,0.3689803590576545,0
30,Bayesian,-1.2749544920116,0.7571986847002786,-2.78346369,0.16038350474999977,0.096,0
31,Oracle,0.46023748876542925,1.2355017967460276,-1.961301535691311,2.8817765132221695,0.7095127374840372,0
31,Naive,-0.2001588524295055,1.0409389223553722,-2.240361650351971,1.8400439454929598,0.8475175289079836,0
31,StdRC,-0.2671617345404478,1.3893916990010178,-2.990319425001358,2.4559959559204625,0.847517528907983,0
31,GRC,-0.25989728455617755,1.3043868873244138,-2.8164486056183344,2.296654036505979,0.8420682701545464,0
31,Bayesian,-0.8354678216308,0.8463259532991922,-2.5589693225,0.7208586069999996,0.306,0
32,Oracle,-0.003305731240464826,1.176294912269103,-2.3088013944856094,2.30218993200468,0.9977577149917172,0
32,Naive,1.6716060763112783,1.3429325296004293,-0.9604933153728332,4.30370546799539,0.2132261767273861,0
32,StdRC,3.785030461701654,3.0408124285862823,-2.174852382069234,9.744913305472542,0.21322617672738614,0
32,GRC,3.2312697170326534,2.38625411160215,-1.4457023996681833,7.90824183373349,0.17569872478479148,0
32,Bayesian,-0.27568514905799996,1.077466436654276,-2.66343474,1.6081206349999995,0.854,0
33,Oracle,0.3197629798858623,1.1541965359055124,-1.9424206615698332,2.5819466213415576,0.7817464839089838,0
33,Naive,0.533520650467239,0.908671320391986,-1.2474424112855098,2.314483712219988,0.5571071933796286,0
33,StdRC,0.6903954242749475,1.1758542452276155,-1.6142365474397076,2.9950273959896023,0.5571071933796286,0
33,GRC,0.5251414450094755,1.053659204358522,-1.5399926475123564,2.5902755375313076,0.6182036766681731,0
33,Bayesian,-0.4209726121562,0.6643887502607017,-1.7648514849999999,0.8621252064999999,0.512,0
34,Oracle,-1.3760476428198936,1.2660622255341303,-3.857484007053416,1.1053887214136289,0.27709336143176916,0
34,Naive,-2.0453402097827498,1.1014185239797079,-4.204080848688243,0.1134004291227435,0.06331037766916815,0
34,StdRC,-2.8081276113028033,1.5121805917639093,-5.771947109280532,0.15569188667492506,0.06331037766916825,0
34,GRC,-2.531835896865998,1.3335083525141898,-5.1454642408771525,0.08179244714515654,0.057613443665009985,0
34,Bayesian,-1.5917066796032,0.7455804424041413,-3.0450348275,-0.04524234970000001,0.038,0
35,Oracle,0.5353980955485547,1.3143937677486754,-2.0407663507427536,3.111562541839863,0.683762233590788,0
35,Naive,0.6815603188623579,1.036328118538684,-1.3496054696396182,2.7127261073643343,0.5107511926863708,0
35,StdRC,0.9648918781359005,1.4671402618199876,-1.9106501952999402,3.8404339515717414,0.5107511926863705,0
35,GRC,0.7112400113566136,1.3163667246071284,-1.8687913593203138,3.291271382033541,0.5889864550422805,0
35,Bayesian,-0.1786593894236,0.765950265294776,-1.7247505125,1.2145891624999998,0.84,0
36,Oracle,-0.7883093455192691,1.1242412388407041,-2.9917816835817423,1.415162992543204,0.4831829892773646,0
36,Naive,-0.49352427238743307,0.9585734345831726,-2.3722936807073127,1.3852451359324467,0.6066558453848272,0
36,StdRC,-0.7071557833794354,1.3735104552815927,-3.3991868081205694,1.9848752413616988,0.6066558453848275,0
36,GRC,-0.6976276973318631,1.2932668191167422,-3.2323840852013546,1.8371286905376283,0.5895897709202826,0
36,Bayesian,-0.7720766063886,0.6954054214173078,-2.1438675099999998,0.49020210075000004,0.266,0
37,Oracle,-3.0605065702092564,1.6424328148322864,-6.279615734307281,0.15860259388876852,0.06240624431503583,0
37,Naive,-1.813401920730426,1.1811505073357547,-4.128414375429718,0.5016105339688659,0.12471399002224441,0
37,StdRC,-2.6850970030013297,1.7489248528331078,-6.112926726221236,0.7427327202185761,0.12471399002224441,0
37,GRC,-2.315624194946798,1.5171636641384776,-5.2892103353110365,0.657961945417441,0.12693889414408616,0
37,Bayesian,-1.747426304341,0.926662502414308,-3.6039452825000002,0.04291819747499991,0.052,0
38,Oracle,-1.6488734226881279,1.1392578255374246,-3.8817777298468963,0.5840308844706408,0.14780663538975572,0
38,Naive,-1.4312179324836356,0.9063263286040913,-3.2075848947880687,0.34514902982079754,0.11430349973105976,0
38,StdRC,-1.8148794386695362,1.1492820074256738,-4.067430781303752,0.4376719039646795,0.11430349973106013,0
38,GRC,-1.8770195708918378,1.0695041777555987,-3.973209240607935,0.21917009882425975,0.07925295239071661,0
38,Bayesian,-1.2782434122966002,0.673698685969678,-2.6401295725,-0.03277369040000003,0.04,0
39,Oracle,-0.6486496006505795,1.0653208283225406,-2.7366400561431368,1.439340854841978,0.5426058144665533,0
39,Naive,-0.29487661688949934,0.7991264146240862,-1.8611356086473307,1.271382374868332,0.7121286855886365,0
39,StdRC,-0.39418787923414284,1.068263567126779,-2.487945996798916,1.6995702383306304,0.7121286855886368,0
39,GRC,-0.11770797970870989,0.9600489028709498,-1.999369252732964,1.7639532933155442,0.902418918275935,0
39,Bayesian,-0.719015810529399,0.6844492953649653,-2.0788225575,0.585381672,0.256,0
40,Oracle,-0.4355072929323809,1.5955224143506148,-3.562673761585979,2.691659175721217,0.7848870978876039,0
40,Naive,0.05533570712593515,1.3322071015452606,-2.55574223185127,2.6664136461031402,0.9668679038246732,0
40,StdRC,0.1086040478065122,2.6146423576936044,-5.016000805725846,5.2332089013388705,0.9668679038246736,0
40,GRC,-0.2990232708467064,2.316773451585665,-4.83981579629316,4.241769254599748,0.8973031747742695,0
40,Bayesian,-0.6133534584253,0.8083315721499831,-2.222193115,0.9719420562499999,0.414,0
41,Oracle,-3.0740718009343686,1.5024009856128966,-6.018723623073126,-0.12941997879561118,0.040745934309258394,0
41,Naive,-2.0719368685084,1.1980989251441043,-4.420167611706995,0.27629387469019484,0.08374580228695808,0
41,StdRC,-2.777482640754369,1.6060812552121093,-5.9253440572149865,0.3703787757062482,0.08374580228695808,0
41,GRC,-2.626966198951535,1.4220669078378416,-5.414166121919945,0.16023372401687475,0.0647055064422537,0
41,Bayesian,-1.7616362027157,0.8866542374166579,-3.432594225,-0.05072407812500003,0.042,0
42,Oracle,0.8487745220898997,1.1804566230433098,-1.4648779443867623,3.162426988566562,0.47212723927817435,0
42,Naive,0.7544181412412009,1.0450588912353502,-1.2938596473034472,2.8026959297858487,0.4703617696795309,0
42,StdRC,1.093400044890988,1.514634094973503,-1.8752282310134978,4.0620283207954735,0.47036176967953114,0
42,GRC,0.7960766916140263,1.3469485109763732,-1.843893878929519,3.4360472621575715,0.5545054372514151,0
42,Bayesian,-0.5834090005660401,0.8400348959628946,-2.49916941,0.9007598182499992,0.496,0
43,Oracle,-0.5794740215793482,1.0663296109562428,-2.6694416547021915,1.5104936115434948,0.5868347295535443,0
43,Naive,-0.04786203413645973,0.9599757681237968,-1.9293799656902755,1.833655897417356,0.9602359101478316,0
43,StdRC,-0.06684828367807691,1.3407857319364351,-2.694740029258665,2.5610434619025115,0.9602359101478318,0
43,GRC,0.08994476781981021,1.203672541777681,-2.269210063244228,2.4490995988838486,0.9404332932996016,0
43,Bayesian,-0.49608110511540005,0.7632919588255598,-1.997568115,0.8898829162499999,0.532,0
44,Oracle,0.5691902240473365,1.3390530560600689,-2.0553055392186925,3.1936859873133656,0.6707862228663075,0
44,Naive,-0.07337689637849001,1.1499414273455872,-2.3272206783064244,2.180466885549444,0.9491221153596134,0
44,StdRC,-0.10873153197759902,1.7040090171549909,-3.448527834932876,3.231064770977678,0.9491221153596141,0
44,GRC,-0.26887127458907917,1.567047215494144,-3.3402273790313783,2.8024848298532197,0.8637690798988488,0
44,Bayesian,-1.1510162217293,0.9182317854125153,-3.0429688925,0.52504488975,0.204,0
45,Oracle,-3.544201594956147,2.1811816966976636,-7.8192391642215355,0.7308359743092416,0.1041839213673736,0
45,Naive,-1.0322689507564176,1.3794067480034202,-3.7358564968746393,1.6713185953618044,0.45425348352352146,0
45,StdRC,-1.9872692827751681,2.655560507512381,-7.192072236266342,3.217533670716006,0.4542534835235217,0
45,GRC,-1.7864074656448858,2.1706965702718177,-6.040894564742267,2.4680796334524953,0.41052785452266305,0
45,Bayesian,-1.4821468678213001,0.9267394473446767,-3.3018502575,0.25350926399999996,0.118,0
46,Oracle,-0.4235696433431204,1.3890573828018948,-3.1460720860943017,2.2989327994080604,0.7604170672822973,0
46,Naive,-0.837778630964363,1.5477212934759736,-3.871256624283019,2.1956993623542926,0.5883021140793041,0
46,StdRC,-1.5898801875916482,2.937161834240959,-7.346611599469532,4.166851224286236,0.5883021140793039,0
46,GRC,-2.6830189860725593,2.860047664191521,-8.288609401955847,2.922571429810729,0.34819153557365423,0
46,Bayesian,-1.1718224835023001,0.9365241377522742,-3.0516247725,0.6661338569999992,0.206,0
47,Oracle,0.9356325496358477,1.346858606879998,-1.7041618121167394,3.575426911388435,0.48725734795851383,0
47,Naive,0.5399365003559152,0.9585442741737296,-1.3387757546116816,2.4186487553235123,0.5732387786880904,0
47,StdRC,0.8740957992238572,1.5517741861738148,-2.167325717815772,3.915517316263487,0.5732387786880904,0
47,GRC,1.2040978248515972,1.3615701900326667,-1.4645307100357865,3.872726359738981,0.3765099893730717,0
47,Bayesian,-0.28299325182191,0.8985753909082815,-2.1318751474999997,1.3023995224999998,0.804,0
48,Oracle,-1.4417150340442466,0.9709185925194264,-3.344680507302643,0.46125043921414943,0.1375708574287932,0
48,Naive,-2.493820040166179,0.9555094531186521,-4.366584155166301,-0.6210559251660579,0.009055874206995102,0
48,StdRC,-3.3488713750727133,1.2831231623061337,-5.863746560921877,-0.8339961892235492,0.009055874206995107,0
48,GRC,-3.03700898348791,1.160046456848324,-5.310658259303922,-0.763359707671897,0.008844516076179577,0
48,Bayesian,-1.858878611048,0.7040592468619724,-3.28490675,-0.5439745465000005,0.008,0
49,Oracle,-1.00938672654855,1.0872910570006706,-3.140438038982351,1.1216645858852512,0.35322601051975355,0
49,Naive,-0.0676185195572066,0.8687110668771417,-1.7702609236077707,1.6350238844933576,0.9379571130567611,0
49,StdRC,-0.10599820585890579,1.36178394767797,-2.7750456980325047,2.5630492863146928,0.937957113056761,0
49,GRC,-0.13925089026448534,1.1730126532428193,-2.4383134440301824,2.1598116635012117,0.9055033858485394,0
49,Bayesian,-0.38089059529829994,0.7706723261988844,-2.006608525,1.1011127424999996,0.598,0
50,Oracle,-1.0824625413821805,1.3821343690243346,-3.791396126464869,1.626471043700508,0.4335203361145765,0
50,Naive,-0.512614473512282,1.0398693200873794,-2.550720889511699,1.5254919424871352,0.6220405155809466,0
50,StdRC,-0.7725672551182228,1.5671991873290545,-3.844221218883611,2.299086708647166,0.6220405155809468,0
50,GRC,-0.6075476358747138,1.4111815488485153,-3.373412647265255,2.1583173755158276,0.6668144552249531,0
50,Bayesian,-1.12716048950695,0.8434450028384818,-2.828313155,0.43359141074999946,0.182,0
51,Oracle,-1.0547978092583503,1.5053557976135998,-4.005240956499573,1.895645337982872,0.48349232855745194,0
51,Naive,-1.8806275657819291,1.1708279852928103,-4.17540824904743,0.4141531174835713,0.10822178377218541,0
51,StdRC,-2.7641975755036294,1.720914835645595,-6.137128673829662,0.6087335228224031,0.10822178377218557,0
51,GRC,-2.72741786175163,1.6391092879671445,-5.940013032892326,0.4851773093890652,0.09611974399739781,0
51,Bayesian,-1.4768889766536002,0.837054647528912,-3.09929855,0.07160411724999963,0.068,0
52,Oracle,0.6271873142214606,1.0851051312593443,-1.4995796624864624,2.7539542909293835,0.5632662668133974,0
52,Naive,-0.08280175180400767,0.9036992379640499,-1.8540197110698373,1.688416207461822,0.9269957160819804,0
